,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,1,3438.889803025549,1909.4400553998419,655.8734927609045,8.733665279991494e-11,0.0,1.4608375127467539,0.7283524728320173,759434.2905122738,91469.54731869501,2.2548120405193277,1.0040382958350158
1,2,2594.2506345924467,2014.7858769720833,426.40123909251633,2.033691978340166e-12,0.0,1.4236389595343666,0.7143453277360284,759436.4489204789,91212.08949921122,2.9230663278323186,1.1393676019285028
2,3,2754.425514662555,1917.6540817425298,316.71867787984775,1.1906328670740168e-10,0.0,1.387955175402736,0.6859338588605042,759435.9655129178,91260.31812468247,2.7967615977955345,1.0873570089119007
3,4,987.3984942607029,2079.013807772753,247.41987504346233,2.286236370662525e-11,0.0,2.6215540937483803,1.406395156445935,759439.6737762565,90740.96583817728,3.856663702565994,1.8235332662219699
4,5,549.8073500949694,1923.3461358944953,96.9918853026757,6.563788118450528e-11,0.0,3.233044015342546,1.7461665885926347,759440.489203464,90616.79023530101,3.9604604591768573,1.994927685897011
5,6,1561.0637364951526,811.4360557988897,76.90713296049503,8.211338299486358e-11,0.0,1.8010373353340892,0.9151743258031966,759438.2205995523,90904.91668963424,3.504290644256877,1.3707207283495275
6,7,4061.301326598973,2108.5551880290077,76.5284991657192,1.3460521586239338e-10,0.0,1.8313413643514498,0.9579934811886841,759433.1405862968,91663.78673700673,1.5818460995365469,0.8558025150645763
7,8,1594.7505374671173,1927.6695926112354,73.25751962288808,6.415202289400339e-11,0.0,1.9476338836594973,1.0091400792264504,759438.5090949296,90915.97275281129,3.592771846245987,1.5344184479368785
8,9,3385.7965900029644,1792.4357931492148,61.62083417438267,4.0304188699058226e-11,0.0,1.4280928082508233,0.7010484310301051,759434.2145361028,91453.05299539272,2.4535358723250864,1.1206910433345074
9,10,899.3582783838984,2619.6609848206417,52.58879370264078,9.18614974717264e-12,0.0,2.821832063435642,1.5703637561562933,759439.7171118038,90716.51085059764,3.962033795320004,1.9459811148318733
10,11,295.017587050676,1817.328389397959,50.98235982690418,1.0882130295511199e-10,0.0,3.6493269319684862,1.9791944361407323,759441.0010897627,90545.3281224632,4.052861559619488,2.12563457662946
11,12,300.69281739529333,1011.4286373173042,45.59255135741148,1.430259942890725e-10,0.0,3.540751825167456,1.9108982130472443,759441.5476021917,90545.90918812311,4.184778526460728,2.183182789995542
