,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,0,3310.592592608468,1695.7811545240024,987.4038395975892,0.07075179913018856,0.03338827562731825,1.3586377627701096,0.6640809665222959,758436.0203604344,91376.88600815875,1.4148931456088094,0.737860067607809
1,1,2465.554607108198,1801.3205156318274,712.1319704454605,0.6400650933304282,0.3711912790954735,0.7791911022071036,0.3065599264280054,758436.1664460079,91118.89914885962,2.0878845105578008,0.9010672447454748
2,3,2625.7688625320257,1703.9626628654994,536.909778957123,0.5229269329491409,0.3001925546747655,0.7969030126332393,0.3231605416506721,758436.1205395353,91167.21777417132,1.987510938218997,0.8930470817537416
3,4,858.9516786703327,1866.4684552145002,401.76047985633096,0.6716010751122997,0.34773805269151314,1.2511586339232912,0.691874008662793,758437.0451695259,90646.95875707475,2.4180770160917615,0.967382383360164
4,5,421.12746603891367,1710.9603509798078,145.13449310050396,0.4105615481616537,0.1995953186145683,2.0589515982062467,1.1630881147603784,758437.6445710976,90522.55318561062,2.6118023089289215,1.1492967160033707
5,6,1431.8003256417683,598.4834464805451,118.16088029173035,0.5987013343476578,0.30133031532832466,2.15545912312349,0.9766237745568398,758437.9129474249,90811.49640962243,3.3026666547373353,1.2818025018637156
6,7,1468.0873908314088,1715.6018046239064,135.28181162271406,1.3996147296873875,0.8048056539577778,2.822601209765314,1.539216511200616,758438.9055541969,90822.83063127576,3.753250815338589,1.6789737155659217
7,8,2608.2528774912475,2789.2356951946213,1.0554777855462605,37.87577487361315,21.283301500804377,37.21534307084798,20.675700884824135,758408.8737968223,91174.68588226955,37.992507057445266,21.06695624214436
8,9,3657.2876263027156,1436.457319517591,76.95999012998563,0.20497028824220925,0.12102938105279473,1.1837969348306623,0.5721743679086636,758435.0683470919,91484.56815584167,2.2043944746875996,1.3001104150567742
9,10,771.4376697714904,2407.2001804612432,87.46400511776967,0.7652750514660037,0.3678554689501041,1.3382616574781914,0.7809197291601941,758436.4482242877,90622.44335733831,2.1843987035382324,0.8680490264225037
10,11,1960.4379271439213,2009.0448087676386,68.2034087689851,0.6665177810550028,0.3672871693549285,0.695271759091596,0.30118060825134796,758436.4818425017,90967.97746419327,2.2105246707519735,0.8682926294840632
11,12,165.85301576293782,1604.9958677046118,72.6395332639285,0.3630851759862334,0.2006457513018951,2.4701385839791663,1.385391666895525,758437.8795576444,90450.91853402644,2.7123491083439233,1.2442978852153777
12,13,2996.1025569631574,977.446001810287,1.082906820128427,40.814088953050906,24.14409247051747,41.47071771135549,24.55828541722359,758473.7605960775,91271.01060631312,38.85728137550558,22.979766149729937
13,14,2493.3008984048333,2237.710375890952,48.40214843934788,0.5210626455618128,0.2802216857577739,0.8571134744412628,0.3932376059517762,758436.3981800526,91127.5401814654,1.7342459104956107,0.6825089469930118
