,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,0,3377.425858622393,1787.1889531332608,1123.7690034833604,0.5303550716037215,0.2987007878396356,0.7962283016625994,0.3155319867780805,758527.062075456,91419.28441972194,1.3551445775614075,0.6136927095344397
1,1,2519.7659295566546,1919.840682900948,1.1094067189938648,30.161657512143687,13.209159769705801,30.793443217564963,13.346570060920296,758523.2433930949,91169.63197767019,32.0806392366881,13.79519189732009
2,3,2692.9866527297268,1795.385244452577,713.4138117029546,0.6633499262027662,0.3742213316783253,0.6746174327377923,0.2876181193053572,758527.5336673226,91209.55019623511,1.960188431425591,0.7825071447965429
3,4,926.228475187139,1957.5227978601306,515.6242586649585,0.6743888150713115,0.3372490649322469,1.0333335688527412,0.5569152092633542,758528.4045964775,90688.835013515,2.077202466694493,0.8594604715460282
4,5,488.55058491321546,1801.987736862056,189.68760705828976,0.2979571890294296,0.12028831787491094,2.083651638563674,1.1632935113474834,758529.1355451099,90564.35197885921,2.332973006260769,1.106010153965189
5,6,1499.3065447915458,689.6322521471237,165.0999727711319,0.4119480696474053,0.20692778860645328,1.7495593355251078,0.7786749015112939,758529.5197011901,90853.54284734238,3.2837987835386633,1.3216536978423088
6,7,1533.392371218967,1805.7938143528274,152.79833669323853,0.8741580040424708,0.4515926203364516,0.37205712489757226,0.14514754206492525,758528.1258793038,90864.26313950546,2.114344393993005,0.8262659085796104
7,8,2709.008615360603,2864.012285403217,106.84306326377336,1.298362084436715,0.6495293066162864,0.6141008533522551,0.34691157901990965,758527.3391780809,91215.05862142926,1.0520672931390898,0.41771614619623565
8,9,3718.104161297512,1510.178900894203,1.0825502984289566,19.29578792443674,8.081933920549357,18.066961501872193,7.519237390263289,758515.0944786108,91519.70913764139,18.83896337318706,8.078920888545525
9,10,838.5231737736192,2498.052609969679,107.84345598508328,0.992690170377924,0.46684960155153665,1.1482624878583867,0.6757988948815038,758527.5648366807,90664.20550758835,1.5054452851364306,0.5915676889129121
10,11,2027.6524345695973,2100.2859833478387,91.3805871533868,0.7773823958039436,0.417182734059085,0.45980106323963404,0.18185869782512748,758527.8376802027,91010.12190968158,2.1039304959298017,0.8165400492838946
11,12,233.5497264798101,1695.957574372641,96.16393400435025,0.22748508226589267,0.11258034685715683,2.8075350538787602,1.5787617099829185,758529.6120556525,90492.6742443235,2.57560787901758,1.3198063590926015
12,13,3063.3526829628267,1069.2360322378536,1.09017847027961,40.646495983870416,24.04809428670537,40.884729981927585,24.215818373626423,758565.312828624,91313.5444511875,39.723036395538195,23.50775036158144
13,14,2560.2239840981874,2328.911449650671,60.87618114429924,0.9666433831484907,0.5156946972533147,0.4123108176626938,0.16273890982444808,758527.4639305461,91169.73016238092,1.6367152145888855,0.6373113675776578
14,15,238.63297747339334,889.614540969842,83.79738416303263,0.837242500227523,0.44815376502738613,4.212275927168713,2.292375099645107,758531.6755725818,90493.40680803015,4.253139921661314,2.2589924317525387
15,16,2632.628359401369,1016.9387766132045,63.33582513483923,0.48382233671583974,0.259592618925475,1.1748430927447342,0.45901791355759075,758527.767268565,91190.81567929972,2.7891454183147024,1.1387205180176685
16,17,3499.464918447077,266.8096066156253,60.38747792882884,0.572764555763761,0.2231115851924615,1.7750295510584841,0.7903729314295045,758526.2070036554,91456.31415729724,3.369679484140919,1.765589995560192
17,18,1122.328469383675,962.6590690188186,1.22725573089713,42.72167832680471,22.127957925245266,40.93274792580113,21.187860771364143,758490.7293190811,90739.35860466903,39.8365743291228,20.828197197261307
18,19,2731.634188758735,1423.3012893106334,50.85327731780934,0.384070577574236,0.22536507204719505,0.9552905739836802,0.3763059811427503,758527.7117003904,91221.07296885415,2.3629984178776233,0.9474861793801574
19,20,3172.1995196845305,1069.8690268999558,47.48810895516868,0.4734604551038653,0.2623242888009408,1.1153687652371507,0.43417523653886053,758526.9787498171,91355.56121814581,2.4739731956682336,1.1500164520691973
20,21,3204.6428719165365,608.3414312458681,46.55397384616801,0.43238860963782744,0.20477963716106215,1.2993489262375442,0.519085731148118,758526.8032946667,91365.2369642229,2.9018341150580516,1.4072726612373199
21,22,1001.871303203742,1006.3128353974009,48.31426529438688,0.38246448441650194,0.21001506585061677,1.8917667573983084,0.8970929754833614,758529.7575249125,90709.81613611021,3.1632261397902077,1.3628004474766366
22,23,4353.50590018622,681.0378825018024,38.325936816765505,0.22933479982990682,0.09969011965100234,1.7854788687348018,0.8891727927007594,758524.7255353779,91725.42194369197,3.394688853671356,2.0011247123987586
23,24,3242.057262320751,917.3397192704606,37.67480337705913,0.3638037319659068,0.19454372600429803,1.1112821642006814,0.4338144884236472,758526.8759499282,91376.95176645668,2.51182001710103,1.2037980598368485
24,25,1991.1646690983323,2021.473487629476,36.35607571043302,0.655660925662409,0.3575252104578549,0.5466527367940446,0.2126428957100106,758527.9812299889,90999.25064471108,2.231271743477532,0.8672450722828372
25,26,2084.8277604395207,1048.6860665784645,38.01492088090173,0.4999731915245761,0.2572985959126129,1.2912569065939863,0.5015677061803203,758528.5263325855,91026.45119173291,3.0694306761282224,1.1914278555023896
26,27,378.8848976717418,1655.2098779430028,41.487479403991344,0.15864301754763369,0.07503965429798636,2.527707171785937,1.4027071952143333,758529.5965446125,90533.37273990529,2.644953427129708,1.3087958225226217
27,28,3645.0899398431106,1232.1168185426684,33.15031134241975,0.41003328369153386,0.21868003558466007,1.2273584943428089,0.4916445520201288,758526.497104051,91502.27398736142,2.0868112332353017,1.0900359018862604
28,29,885.8122480328161,2285.0106012484766,34.63245726343684,0.8505388640177882,0.41055494754088984,1.0384617677582368,0.5945301150789674,758527.9104684143,90677.54508970253,1.7521758635215587,0.7025231877289511
29,30,1291.2269507357896,2711.96846402778,29.596279371214607,1.1068154173265177,0.5398242418234906,0.7766195469006836,0.4573810903615894,758527.3272250831,90794.57221026305,1.6195632248694338,0.6284121140756569
30,31,926.9562316164288,554.2272094069439,39.24650911931547,0.6751301006687346,0.28358085785932813,3.1625227047021873,1.5995430163664435,758531.0211114021,90687.96244992099,4.050163746222117,1.8744018350152707
31,32,1065.8163019722879,1120.4886275488357,29.87917023542648,0.2955029762527705,0.1758495359641818,1.61969492991198,0.7771590985007356,758529.5572572614,90728.23193141753,2.9712105691354624,1.275073228065325
32,33,2654.0695984509484,1406.512042840179,26.128777230972794,0.46590087264439034,0.2741801191107378,0.9751189332151449,0.3925726756520223,758527.7141040429,91197.55387220053,2.444580634779614,0.9810731068271313
33,34,3525.541121774011,636.7826461821534,23.884994751251682,0.407199121057467,0.1854556056650774,1.348290658893363,0.5580667476146887,758526.2610904489,91464.62720048746,2.8841873124058894,1.521623622321557
34,35,1581.7235751116182,2493.804410299379,23.104258750373337,1.0080832291106956,0.5032840436939812,0.4285350651012463,0.2352924538557131,758527.5936342343,90878.97082557446,1.8188514262723878,0.707028644102777
35,36,2188.2959895447448,1671.5319313300217,21.592146697300983,0.5213818255938585,0.30700127477300443,0.8086628828941471,0.3251252269630078,758528.0564536207,91057.67755431788,2.475240445270082,0.9609647406577044
