,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,1,3547.666749116106,2133.77065300533,703.0353480218816,1.373117043308769,0.6933932484337343,2.2566705330698924,1.1343094724580405,759605.3746355654,91566.45036896896,1.3203955728749686,0.5604975847557975
1,2,2703.00878039297,2238.5711831196613,438.08532520364406,2.433820062741003,1.2382112293623244,2.1484303410305756,1.1095417230915938,759607.3515922432,91308.62465991931,2.50340341921016,1.096964272923528
2,3,2863.1775077129364,2141.4968007159955,325.2724523099765,2.0438854065431835,1.0505835479812258,2.0260076533493296,1.036208673819382,759606.8795370248,91356.90549903738,2.227456999492014,0.9506904151713593
3,4,1096.2442029471763,2302.313787153338,268.26025521652656,4.6578282416385335,2.3345140328097704,2.905667206292511,1.5485609373656295,759610.5142806222,90836.99341003461,3.6570742208653524,1.6799285285997483
4,5,658.7947710420943,2146.3101406745955,107.88144297861328,4.864491046128547,2.4922456402838673,3.173478112742149,1.7346135224114596,759611.363941165,90712.6104838338,3.57990832700397,1.741106870566436
5,6,1670.1632525526907,1034.5346604440185,78.82527785560549,1.6264818236562184,0.9590548792844652,2.2799855537382565,1.1532830081308192,759609.2428805695,91001.02317994564,2.9323079989493936,1.2335171896413386
6,7,4169.867982206162,2333.1479387258796,86.95981574466309,0.8975097708693792,0.41360461791565317,2.655209464574447,1.349203649759053,759604.102544336,91760.87382887519,0.5215057772782687,0.306215786796201
7,8,1704.216069665759,2151.125926539853,76.1157797059655,4.0417184989813295,2.1351027895656656,2.9227464715763785,1.5961442315072798,759609.9878324136,91012.26444284254,3.7350306237379405,1.767494692707186
8,9,3494.6314229779205,2016.625326595856,63.797070529010206,1.178155595146801,0.6271930519455255,2.0588842181689806,1.0455135823988675,759605.3115640652,91549.9011435879,1.2465485687584983,0.5054877704320108
9,10,1008.2180962967715,2842.9031618337685,59.48744695304063,5.828211130759173,2.8878229369292536,3.498858831988771,1.9289904090847667,759610.5536959765,90812.49951670674,3.678019075733345,1.7261525790448506
10,11,404.21732522804143,2040.3481356389063,61.31086483854786,5.224665125710709,2.6891224021096156,3.6419387601348916,1.9874553729274431,759612.0950185143,90641.13481019289,3.820123694477017,1.9212816527993566
11,12,410.305054789995,1234.2423120824526,62.88831686894188,3.893422574511325,2.152789159557235,4.030633498859253,2.1737255875714143,759612.9731296954,90641.68631580281,4.212670940176883,2.2326091918440807
12,13,3894.8618599066717,1874.8811721442967,47.410621406020724,0.33608381631709544,0.1972916009064482,1.8469003407444977,0.9248955085144545,759603.8522095644,91674.11168337031,0.5990149266954207,0.30688641401769995
13,14,2197.724308172378,2445.9527795976373,41.74576226551763,3.5559001003603714,1.7498042590500067,2.532303493298783,1.3044380594885125,759608.5506492186,91157.90229703183,3.263925243521733,1.4520839020492646
14,15,3591.8956390544604,383.53998849319737,42.97125932020768,2.511045792486667,0.999499154501918,1.6075037030945971,0.8017135821230593,759602.391595717,91578.28661052516,3.2095440382181453,1.863991650506042
15,16,3193.162621667201,1418.5858182400384,29.05979457116171,0.7526083790111214,0.4235047844419696,1.500712497079264,0.7570618336108675,759605.1950512854,91456.55082030782,1.568530352814211,0.6531624221275236
16,17,2803.2869974161126,1362.708341435721,29.282122482324244,0.8758922476011021,0.5192493276737373,1.5517338299635979,0.7585648327737907,759606.1787068563,91337.93003662076,2.0497727934272874,0.8023898077780871
17,18,2730.0930101072913,2674.976519918734,27.953858603197222,3.2479738561030644,1.5739705113141076,2.718507299927524,1.4120175881558714,759607.6943702677,91317.29917159697,2.84458203102216,1.3375592522810917
18,19,3670.597852304577,613.0119626283645,29.48681297136171,2.253651353985657,0.9178718671003947,1.2607246876829603,0.601650414515694,759602.2124268279,91602.96152977832,3.1028240088581067,1.8134106000162948
19,20,1324.987759824816,1335.4545288666864,25.89687051239785,2.4543484404671623,1.3839945254194497,2.424576069274339,1.2778052571372867,759610.1858299496,90901.29740822695,3.1821939703058786,1.4534321747792573
20,21,1172.5315560774536,1350.8475887664977,24.695303336034502,2.674547992421009,1.4676942946512361,2.6131058082637724,1.3494515914065037,759610.541319957,90857.57212693823,3.37551641548079,1.5460422416437296
21,22,2902.048420039609,1769.2014109534648,22.354517202454282,1.3541302950413994,0.7469638716541751,1.735788029620454,0.8688847214328994,759606.3909497282,91368.28427734303,2.006359943904743,0.7899829528142289
22,23,3342.911446779047,1415.9785034156432,22.079615064727722,0.6951093358511827,0.3494083833496186,1.4070788043617561,0.7099816328167974,759604.6830229409,91502.47459443883,1.428884487108285,0.6534954831851645
23,24,549.387621878001,1999.5576859203568,24.938900536239792,4.871205240544654,2.5023330578087624,3.382430252667165,1.8283086482162807,759611.7619907404,90681.71279282475,3.7528507307176464,1.846223060787299
24,25,3375.701857745441,954.4039916194446,21.467469172733647,1.3834164671078297,0.5419519046771958,1.3655867351439566,0.6923669559155159,759603.9761038547,91512.06028733605,1.9473948290831193,1.0446829748076956
25,26,1098.0563240240826,898.7845550238716,21.78826372284039,2.1510878220679945,1.2629319543241977,3.0137565028612667,1.5726058287764841,759610.9703656726,90835.6008206942,3.355383655607578,1.5959485730270107
26,27,2415.8413738413924,2644.928061118275,19.166090117703163,3.488852829289844,1.6989301052914778,2.5793845073172883,1.3459923915259573,759608.1476886566,91222.97505028856,3.0221054866120776,1.383748584217204
27,28,2355.8826384201693,2712.854766174355,18.095882741320928,3.8375279090759755,1.8667633137292075,2.822475068166783,1.4768867161492365,759608.4299765253,91205.18758143162,3.2540721085664646,1.5062187470190251
28,29,4524.457893852013,1028.084161704549,21.49574968810263,2.0915862527169313,0.9229397079883244,1.4424851249471573,0.6985988411644145,759600.062555623,91872.03185731753,3.585725598944363,2.07025011857497
29,30,3412.930776743912,1263.5750064881718,17.418485238681615,0.8172091527032559,0.3718389846529655,1.5296640757487663,0.7677395945167803,759604.4074515154,91523.89185259223,1.5824385785967958,0.766311257994618
30,31,2255.524758377523,1393.949370864133,16.989888431526847,1.5312237581932986,0.8943619785288893,1.7762225186229759,0.9143907813625791,759607.7978130435,91173.70952199516,2.4943676508338686,1.0039100120212887
31,32,2169.161465588856,395.3944556141832,17.42003958124672,1.5623268825144008,0.6797172368749442,2.341543979104984,1.1772620026204337,759607.5001938203,91146.90275337585,2.3680392930064578,0.9237957243697954
32,33,2161.3323234989616,2366.998899595743,17.184071397478828,3.4208171092073987,1.7306348452906615,2.4487024317285226,1.293984773538559,759608.641165325,91146.95127437348,3.174677455852406,1.4345601723756674
33,34,1055.544117948034,2629.902260525205,18.425260087709066,5.246767866144644,2.5985846887791078,3.1053980394707064,1.6878862237271988,759610.4112543343,90825.75237151544,3.5818310331097014,1.6532342173795855
34,35,1796.202290960829,2247.4058544944537,16.71900643709026,3.6682059816440598,1.8500047283221788,2.473246914476066,1.2923197194526874,759609.2636882307,91039.36827045263,3.4131115820259503,1.5192019375603238
35,36,1236.3655770627506,1465.1073969556207,14.737725870948342,2.8851220146590957,1.5621241476640795,2.607694021040699,1.3494414641408088,759610.4423090954,90876.04818409013,3.4469864804630967,1.5704897228881045
36,37,1460.8251084160615,3057.2778354424736,15.032320274311111,5.628918668148577,2.7529865140901006,3.5370447161913776,1.9332157173778939,759609.9095838808,90942.72538597872,3.728676386289722,1.7466687401805558
37,38,3815.722795702894,1578.6324002942986,15.66985121104016,0.5102519146487043,0.23154899374204008,1.6407014312254797,0.826893742201703,759603.6385184521,91649.08935819415,1.0718614835177094,0.5895547448803432
38,39,3633.5902892370686,2491.1645673402872,14.395840643014191,1.7110138392627168,0.8105831674531218,2.545848217166052,1.298271744846425,759605.5405152998,91593.38915468752,1.3869653539806879,0.7083500914403629
39,40,4179.453269553907,429.324229183167,1.6855361135651947,8.135779341484234,4.651683945596756,9.751639190155561,5.74800834448927,759608.4707150644,91760.48376642771,4.414422162207801,2.6030741067618424
40,41,4713.454730262119,2460.6007492235176,1.0817983163262679,9.291782786279548,4.959505172691122,10.665968577202857,6.0742578856875005,759608.5768839726,91930.06229747103,10.905414912093667,5.579558676522638
41,42,2824.5267879144376,1752.2920222629325,11.844010005234592,1.3878457251716234,0.778698348163609,1.6831581293730808,0.8584404560048045,759606.5593066062,91344.74704548347,2.011109611685828,0.7971643713414029
42,43,3374.2880574437245,230.71776088942937,12.790047710031429,2.4831793840169745,0.9819306865977936,1.9111486188122873,0.935452673514863,759603.0537832149,91510.95150917616,3.186422390874257,1.7980641735989182
43,44,1657.7649869843071,834.7090404245293,11.25164392553543,1.5864230181240373,0.9425556948738427,2.481352625965132,1.280388971011764,759609.3731614157,90997.10976458121,2.869976737402346,1.2240251449573083
44,45,2422.5334941558644,2270.648511487272,11.620536600347318,3.059624340292499,1.5143767008191267,2.4261535641681418,1.2227735644329447,759608.0821161041,91224.62524323408,3.0957786452141502,1.3463719805432324
45,46,3049.1218594374177,2455.419205110942,11.111660017533454,2.4685140361334437,1.224485806657553,2.476046201611294,1.2835153966178918,759606.8999708884,91413.7154254641,2.293856120153759,1.0739744653131116
