,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,0,3347.7160698909884,1740.948367474718,800.449138739809,0.5257123341146633,0.3067481993073977,1.7661240625097334,0.9239861226325169,758484.9188364778,91398.36236137108,1.2927621432679626,0.5839960487447842
1,1,2503.1037169149504,1846.6592320622462,497.95802750597943,0.2939215540986232,0.16549814119519604,1.5217683880707127,0.7561061688460091,758485.5223056684,91140.40414604082,2.4601784355365672,1.032533559551101
2,3,2662.911551561728,1749.1485253264616,374.4358070047178,0.04546962745830086,0.0200065258645666,1.18690718688685,0.566987347233061,758485.0428969098,91188.63221936324,2.0038700707115993,0.8059147502360183
3,4,896.0009954446514,1911.4464546725262,289.6546062981106,0.4015723284423538,0.17271360667102215,1.6309820675439977,0.9132758595741094,758485.8163234979,90668.09343633176,2.603977599818786,1.1084828175380461
4,5,458.26510144023814,1755.8266129021229,115.32122059539381,0.35402099115914715,0.15225024608760582,2.4103348584319155,1.3781075478273384,758486.4666825702,90543.6073045513,2.761085215148107,1.3087427086033763
5,6,1469.1433539966577,643.5618491160459,86.48880198131324,0.5272215029411775,0.21389525998113418,2.4536276555888508,1.195013988363106,758486.9944727719,90832.76638527053,3.5832794504225336,1.5875684129493637
6,7,1504.7153002337839,1760.4857161939747,127.5597896069557,1.306953382080007,0.7563855568002991,2.7853443992814086,1.5220336375510857,758487.2464738565,90843.94640815775,3.916734348502491,1.8348972824957241
7,8,2679.316174022566,2817.9580666604884,64.70569944916616,0.5127280474618541,0.19974503732758883,1.447982573570276,0.8128964917106763,758485.2681153504,91194.25492946479,1.9508903122931274,0.9103365021122513
8,9,3694.7533323515627,1481.8742933754422,54.93634132220632,0.6526395731872765,0.36811403835346496,1.9803898308476882,1.0410225953620607,758484.3679506382,91506.21668718735,0.6039012097525843,0.2543839879222638
9,10,808.0047955354078,2451.833339108636,65.65256910458707,1.0250884974876575,0.47728673489365425,1.247780381255532,0.7398991350978034,758484.6563061291,90643.38329741129,1.9670348775161361,0.7642322760763465
10,11,1997.5704965908737,2053.9077504404677,47.41094068360054,0.4700922805705244,0.18950335886504377,0.9838462826411288,0.5332295604239083,758485.2982500115,90989.199989913,2.270703697194984,0.9346639243917142
11,12,159.9313499972863,1652.0415957513626,2.3149059020418337,43.024234461956375,25.69212962203183,40.69348224718872,24.233357626286924,758446.2494090974,90467.82008536784,41.42547383371639,24.660749606859508
12,13,2992.3892707290397,1026.19787074412,34.54743171592207,0.5037216477089625,0.22778637452415632,1.7191563878829519,0.8142872578873069,758484.7463614824,91288.59584565891,1.8991510081817058,0.7371343714277719
13,14,2530.451360091699,2282.7946432787803,33.4898340240561,0.24598411464514705,0.10227069939413862,1.2777956437738796,0.6724004036778395,758485.2976558907,91148.90410226463,2.1542530302666822,0.9229848480090523
14,15,207.78467101570246,843.3129574815887,44.63709055491607,0.43294553109560313,0.224592016165402,3.662156217553951,1.9881568610879747,758488.4276216029,90472.56584948432,4.161307311507597,2.2126278084374933
15,16,2602.6463879528887,970.8181923038339,32.43193650773339,0.6766601468630086,0.29218294793972255,1.9428706319547149,0.8985743395055011,758485.3999788426,91169.9570602982,2.6087748995058684,1.0298607325775757
16,17,3469.2957930905195,220.45626217460142,33.11232036432775,0.9712961006240354,0.4437270271314014,2.4191311497965398,1.2116909785812198,758483.5916244481,91435.2829784766,1.8682123832256552,0.9113745840410158
17,18,1093.8521047132294,917.9577490117658,1.0052395668431067,40.14213973580753,20.752532350788634,38.05099938261508,19.641304621947832,758450.2231499059,90719.320308796,37.01376494009647,19.272739746940676
18,19,2701.5622988435684,1376.9424135635597,26.182693766985775,0.2889687182390223,0.14891821116266843,1.4920410639081463,0.7189526754213272,758485.1875625418,91200.10736463878,2.13941251107233,0.8573293912557646
19,20,3142.504775508752,1023.7493324770592,25.487987923158183,0.874704857520342,0.4300935235661875,2.0935012082599647,1.0234003406117442,758484.8858749226,91334.70037165553,1.894714939073636,0.7390789237081339
20,21,3174.5916882516563,562.0150268214388,24.42605719670171,0.6947255906388031,0.3230986908961488,2.015902720860579,0.9886057804637873,758484.3085522683,91344.25190363226,1.778150158522771,0.7271865696764793
21,22,971.6213629806027,960.1336778739288,27.393712300770247,0.22822663597854134,0.08937978240991026,2.3549065903391715,1.1976700670287599,758487.1171315763,90689.0278550901,3.4871008851240264,1.6149042735146624
22,23,4323.780417065176,634.6094868874991,25.579918781027448,1.0866590012867852,0.600565592343616,2.718870512284939,1.499885976816885,758482.5112781492,91704.36200196015,1.6729246056814941,0.9293016214223646
23,24,3212.119814167962,871.142789217546,20.470767005044937,0.737795567657626,0.3561135868821342,1.9811022788344523,0.9696695541318798,758484.5283779431,91356.02641970922,1.687096818949185,0.6598293964385528
24,25,1949.1492939038035,1940.249704860237,1.305574163953201,37.18809756017285,15.422173226523876,35.951321874782955,14.826574904070627,758463.6648777494,90963.92077115145,34.434744065795556,14.290364429609994
25,26,2054.4496413571396,1002.2780039790753,19.965447056726617,0.3249283403610704,0.1383490323455364,1.6159782747364297,0.7275533607448141,758485.69524695,91005.47778118207,2.8214720010216823,1.1307980242663336
26,27,348.4748171597116,1609.0459786906592,25.090053740977307,0.25595711361359313,0.12910867807443763,2.6739759724752195,1.5113635466938102,758486.807931785,90512.62164760195,2.977042884858856,1.4543667712723347
27,28,3615.004310273848,1185.6431715071785,18.106532805588373,0.4894694096249757,0.23519708202833603,1.7744901281190504,0.8819286497812217,758483.9256010484,91481.19861538922,0.9015166337292673,0.3946670899588563
28,29,855.7580044880982,2239.041364096938,19.858173923143905,0.44632775987336165,0.17592441177703202,1.7461857245191947,1.005242924628534,758485.5194923243,90656.86695008872,2.489185751679777,1.0317569352742433
29,30,1260.9720051019601,2665.7859650691526,18.11519128345274,0.8840396478167712,0.3944567850819157,1.1433732626169792,0.6744149955162113,758484.6810699492,90773.75867858487,2.156698256248626,0.8398861502450057
30,31,896.6560285355791,508.0530967274244,20.262634043963732,0.8204771540300798,0.3886926682069517,3.4430489554366877,1.7750176513910745,758488.3342420636,90667.17626857031,4.400108520180793,2.174403453689266
31,32,1035.5432349969292,1074.343558708208,16.47844504308568,0.09915436092998728,0.03892388467843583,2.1526385628638867,1.1088258047681754,758486.9049499995,90707.44850320635,3.3209082121305737,1.5234105045023383
