,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,1,3560.053912355617,2164.9740621435235,825.8472221021957,1.5419872946445148,0.9001567109757705,0.9301055202924052,0.504446521789334,759626.5584505884,91579.57920278251,2.159616696549924,1.1469828959743418
1,2,2715.5338274462156,2269.9082113727336,561.0552558656439,3.0488580456850087,1.7817233130075856,1.2730216637531133,0.7180969896004338,759628.7070565296,91321.80744671648,2.322236679089689,0.9156043101751341
2,3,2875.7427789693293,2172.795825023658,410.1953923947645,2.6836457813536945,1.5696448825799658,1.1414491812691712,0.6495607420327165,759628.2619590679,91370.08177688073,2.2321941879461766,0.9287146459519703
3,4,1108.7767420383668,2333.441056829418,321.71597769899427,5.601112270003059,3.271230224342294,2.7375311382971454,1.4911590941331407,759631.8138972161,90850.07064291589,3.169039649054779,1.4243112568051137
4,5,671.2272828248493,2177.474961913461,120.45588850581107,6.01576458660359,3.515397660413802,3.1871966993503964,1.7320742588799523,759632.5793961373,90725.68165976237,3.1358101225081536,1.515869373011339
5,6,1682.8494349150897,1065.6899845712187,109.75227175707678,3.0817506347123116,1.7747311488866333,1.4904296751421704,0.8206951096282907,759630.6974846635,91014.13985756198,2.739937757956894,1.08189716980707
6,7,4182.212182246372,2364.545930831602,87.90744457586658,0.7414026878113034,0.4318406948032971,1.1349597807164356,0.5606679755478051,759625.3037715456,91774.07758116882,2.0694226016939123,1.2176314437520646
7,8,1721.1748315060488,2184.4458277380227,71.60245511418331,9.914769784331877,5.710454995543377,7.400552996384582,4.186493018170161,759636.1677881422,91026.69918049277,7.587930572522102,3.9307426659375144
8,9,3507.0383933574194,2048.010301307265,78.30623541970328,1.5283193986177628,0.8824795918030324,0.9407675671959537,0.4988825451401375,759626.5687862969,91563.09893361293,2.4321077848128816,1.2872925505377486
9,10,1020.5663544317637,2874.143847944192,62.65165984066421,6.43337581627044,3.7734093391294916,3.284558484603484,1.7506918391901822,759631.7115805238,90825.59591367611,3.3395562260577503,1.5798602893834022
10,11,416.6788968447035,2071.4931010205228,67.72586086236879,6.50131582339459,3.7863053267140643,3.787084972932235,2.0440811089239665,759633.332221028,90654.19686047468,3.4399461477543336,1.7499533273005494
11,12,422.8032089615134,1265.5740449011125,73.9459851083368,5.697820829425594,3.2758279846089,3.7044441515845956,1.991330523081161,759634.3012900007,90654.82238893914,3.6462929646041484,1.849059852021208
12,13,3907.2979327144017,1906.1645466319712,54.77996074858099,0.5720476136248165,0.3343640635610915,0.7061140391370556,0.3581614903539478,759625.1066766542,91687.28128524404,3.131817544359661,1.8300450668793276
13,14,2210.146204451965,2477.170953582341,52.16004757530576,3.992447141811634,2.329571824060004,1.6436233332657944,0.8987992566571495,759629.7720419578,91171.01994721837,2.7501033322285102,1.0860949671584679
14,15,3604.566121692724,415.08717940720123,53.60056488414917,0.8390083414507061,0.43136221285991605,1.3831470379862836,0.5382549173569066,759623.9488995783,91591.57942150242,6.509225841043699,3.7899521160769365
