,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,1,3483.2216538168354,1979.0691052767672,904.2520368218342,0.532546178327603,0.2748617159593726,1.780493081722369,0.8701124854557915,759497.4700084932,91500.97307722339,1.4461634371007899,0.565562427844661
1,2,2638.7020353579637,2084.0238780164814,589.8266241709323,0.5297884954822372,0.29836816065085414,1.812819936207875,0.9199486824806331,759499.6251779293,91243.29595745663,2.4538353036968505,1.0117777342015137
2,3,2798.8424917481975,1986.9215439574023,432.1129737711474,0.46749219402781056,0.26311748462985185,1.7015660076469246,0.8524104332448591,759499.1177683502,91291.54847243337,2.2183973792925737,0.8871710660960239
3,4,1031.8890049682439,2148.0615627924303,326.28262193568213,0.656714644248658,0.30970207857638227,2.726707555797361,1.450489873935186,759502.830260945,90771.92601922248,3.50649270318618,1.6104405100942274
4,5,594.5205787738076,1992.5617504782358,118.60982805956507,0.9672916896213395,0.44085557546292004,3.4027584527421246,1.823837750700315,759503.908487113,90647.78743697867,3.850829193027106,1.8661465748261712
5,6,1605.437060831864,880.6805374122846,105.29149508970167,0.5086893418402116,0.21194149132755885,2.319229615323264,1.1123362330063193,759501.3243636261,90936.00134684447,3.262609647689751,1.330196924190683
6,7,4105.445130131278,2178.4099120119195,100.13269108875471,0.5312023980243006,0.26095542559192464,2.0201113725580533,1.014489866159151,759496.2083320741,91695.33496159279,0.46651478297323307,0.23417830753546526
7,8,1639.2722222911295,1996.7775290685581,98.08497622445712,0.5749960682240705,0.2926082095491832,2.239021905042186,1.1574529345989053,759501.71339252,90947.02863130967,3.3107733767052063,1.449151231080181
8,9,3430.1101490250912,1861.893983646426,84.55471773019516,0.38231992269308307,0.21086816522960214,1.5714974450141679,0.7732994288773141,759497.3253279098,91484.40763966185,1.41624110498553,0.5728761089820463
9,10,944.1061427837585,2688.8892071606374,63.771921019287305,1.1451900932087808,0.5879050698979795,3.459153508835322,1.8871558054790827,759503.1732338936,90747.55842087588,3.7662690817844435,1.7539826456050436
10,11,339.8906999890966,1886.71526305166,64.77588298839905,1.2249918296656284,0.5490809567763869,3.9186719942219748,2.103006929643893,759504.6242573997,90576.37706071345,4.136021071390781,2.07115022864885
11,12,345.4710092215267,1080.5944898056832,62.32781140218455,0.8226261816191178,0.3311865968073366,3.8900199355810665,2.0761865611881016,759505.0139025473,90576.864922906,4.305650382292309,2.245603127345333
12,13,3830.2803764461705,1720.1560820407435,58.26000485782015,0.20978258076623527,0.09703956844129077,1.423881464057598,0.6802304684619802,759495.8104638326,91608.57932158408,1.4227445282712854,0.781660834747087
13,14,2133.3151997376895,2291.5843188439976,55.70865540719351,0.6679781723425358,0.3074979329631299,2.162724093538691,1.0631968447911249,759500.7802240574,91092.67454513062,3.1950796018041188,1.3428543680072336
14,15,3526.9284535434076,229.07664911166205,54.3807347556059,0.2555833725500561,0.15136388346307875,1.5040285203382897,0.7260014202268366,759494.0602975528,91512.8275013027,3.898820915256413,2.2432145121198532
15,16,3128.54819709241,1264.3340251510208,40.41170489365039,0.3594788139809579,0.15184604451867245,1.5642786772602175,0.7104521990217604,759497.2637924873,91391.24947207874,2.2505780216194893,0.9898415185477706
16,17,2738.653115561732,1208.323754592672,39.968363446403345,0.19339103779671699,0.07523314454798863,1.4660781091337591,0.6661350830290385,759498.1890083269,91272.61220429791,2.3851373531203826,0.9718971198875271
17,18,2665.8621724505515,2520.459379458639,36.43528567718279,0.7026126252729005,0.37537196747536017,2.2064827526657043,1.1282127739968442,759500.0494296923,91251.98847725261,2.746414979714344,1.2006565841850845
18,19,3605.749677695675,458.4623489615544,38.56937592018133,0.37318612104048204,0.2188368219924483,1.1894648148313414,0.5486687695182932,759493.9687926015,91537.47887820145,3.746676017128129,2.172927004381789
19,20,1260.368472579404,1181.6562569328728,34.49064666829328,0.470652749671762,0.1828142576185398,2.497269403061317,1.2582043857467815,759502.386123561,90836.34470081374,3.456013006647562,1.5295011238367429
20,21,1107.8941050368273,1197.029111230812,30.863937212522735,0.6159865973373935,0.24183572694821465,2.648769985139384,1.3191430630312977,759502.7182213309,90792.62582511899,3.5920913402235186,1.6046310461808784
21,22,2837.5926692449266,1614.7930587772094,30.734444954116974,0.40166670302614327,0.19590428231978235,1.6271997107803586,0.7672253167079179,759498.5640669005,91302.97071562211,2.269791822022441,0.8821752345163975
22,23,3278.3394568978533,1261.706489589592,28.963152637933,0.3133716855522253,0.13410133957644818,1.4998814296111131,0.6847563915947941,759496.786192694,91437.15795047923,2.164558059903386,1.0152288803975034
23,24,507.0104286967886,1883.0522922038774,2.1668581253855095,44.283824666059296,20.02474792440778,46.5621476236678,21.333631345496148,759536.3698986336,90633.32624671554,47.16602879362138,21.477154850380636
24,25,3310.8670322920743,800.0984233139058,29.320587935572895,0.17459989922973704,0.08391246263975786,1.3772533131966735,0.6248852413480787,759495.8184550686,91446.69515498397,2.7406101912616476,1.4573927429112252
25,26,1033.2888433984867,745.2002386456321,25.543450699025,0.6335803384300541,0.253900682942051,3.0474262816066537,1.5395467001165541,759503.0935384922,90770.73480735409,3.7344499375120175,1.7137777603597755
26,27,2351.6211610066075,2490.582572893227,25.151075505634548,0.6941987574353139,0.35133263016808336,2.2328609125525567,1.1294132147389377,759500.5643781192,91157.7582466534,3.0501853369507312,1.3150103089192968
27,28,2291.636168600676,2558.45374596218,23.65051476890405,0.7921115017943976,0.40596733062780643,2.381570722869949,1.2170034078943348,759500.804947804,91139.95251350047,3.189384326667179,1.3948368503264084
28,29,4459.805446589593,873.290179799901,23.397436604866797,0.1851432784426941,0.07793223257610353,1.3914733616504036,0.6852706637708238,759491.9324511689,91806.41479501803,4.211172608917404,2.46935645307166
29,30,3348.2044218805627,1109.0714704927402,23.17913133071367,0.18195368927331684,0.080186612898836,1.393900640208748,0.6475924141236731,759496.2938807362,91458.46384304004,2.253051650399498,1.1428410274039802
30,31,2190.86382777533,1239.8175171930475,23.40432884516011,0.2704731010349021,0.10716276118673551,1.745896788144284,0.827549980383327,759499.8581813136,91108.53383915586,2.7649414238428527,1.0789690310576439
31,32,2114.0512825976634,204.2488149974709,1.2136681271747898,38.199265586131396,15.4098961721046,37.247929217020676,15.304405319307962,759497.5661750996,91069.13792610182,35.65006727478953,14.43967734883948
32,33,2096.80774769588,2212.5901881307436,23.094834381833675,0.4943434939745786,0.24931229022917642,1.986924109712227,1.0016877355795348,759500.7485444518,91081.69803783964,3.008581002295742,1.2717401339510217
33,34,991.4440790229796,2475.9778793545147,21.266076363777465,1.0558077059921565,0.5086620324150897,3.214425372074731,1.7149119940274813,759503.0690221958,90760.84121714487,3.79181075822969,1.739334577156418
