,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,0,3260.155910163075,1608.237147625077,805.9484093958117,1.553188561742739e-10,0.0,0.49609093627700723,0.2937025587340343,758361.7877162655,91338.02411185073,0.34207462778277214,0.1940945694597888
1,1,2415.751505352229,1714.1332407087755,634.9026585814606,7.588458033801193e-11,0.0,0.7057674719836815,0.4169723138777901,758362.644940323,91080.34130862632,1.3926738623420671,0.5906217864105959
2,3,2575.84088246463,1616.7968258931119,464.25492044625867,4.970130584828495e-11,0.0,0.7381297048661334,0.43736724138964983,758362.4862028565,91128.63474583528,1.2157273247531528,0.49367665296214985
3,4,808.9796231291429,1779.8580832242742,313.0504650135705,2.3214674104440247e-11,0.0,1.2034805045585892,0.6889892174060224,758363.5345077835,90608.77950638109,2.6655421659028926,1.321251162607274
4,5,370.8762073629954,1624.4211838382482,108.96112770091207,1.4440018623558582e-11,0.0,2.3075826176423035,1.3167894901773103,758363.8886888819,90484.42134349061,2.9905486086254927,1.566733646405992
5,6,1381.639683431701,511.6944771186975,98.6677607806015,2.794847030145802e-11,0.0,1.960718085798278,0.91976929810636,758364.1688739327,90773.1607418376,3.3605574866500363,1.514359114501697
6,7,1416.3043953118174,1628.0322191872713,93.48670314793506,2.7703222052395928e-11,0.0,0.24835965363697948,0.10241065955820189,758363.3802738939,90784.00455846346,2.472887504041177,1.1448749673812202
7,8,2592.3723446932127,2685.4191167731105,75.8217405370624,5.0214074742195204e-11,0.0,0.3978959055232659,0.19969090019110328,758362.7768270475,91134.19973452891,1.173569158496118,0.677903265523994
8,9,3607.084892071233,1349.0726360575893,67.58979333637708,1.12544227438453e-10,0.0,0.28961547026160583,0.13610858841443876,758361.106478582,91445.75860694736,1.1163476915168502,0.6394566554519955
9,10,721.4890761056125,2320.420948599618,66.5796056340634,5.58443124373338e-11,0.0,1.6188659681317745,0.9601184053126679,758362.9096751667,90584.21414175886,2.101635551675953,1.0460795292371325
10,11,1910.59990593754,1921.9878069797285,58.36517596615434,3.931395394202079e-11,0.0,0.3954104626898995,0.22905144812612288,758362.965883302,90929.51981503212,1.872312492686794,0.8527707191666912
11,12,115.62893967027975,1518.4495986307022,52.853701450095976,2.3804365149426566e-11,0.0,3.0986772864065677,1.766264106145249,758364.147556097,90412.818963378,3.224978555483603,1.7474631677941757
12,13,2904.93344877868,893.7153905207423,42.001266258781,1.5063677599910609e-10,0.0,0.6735715125157609,0.3110302931451957,758361.7829167965,91228.43128549907,1.4499939044178967,0.6469851424728021
13,14,2443.361796072453,2150.348789834661,41.64375494702713,1.638308985242826e-10,0.0,0.5200975619019006,0.2852801159670904,758362.6949417054,91088.89752370147,1.2145533194979246,0.588118395535359
14,15,120.03598209271331,711.930342142449,41.191911429626934,6.093656922192802e-11,0.0,4.317362340140452,2.3550240047145583,758365.5130166794,90413.40773656395,4.44017786103465,2.420786387697357
15,16,2515.1308781871035,838.3045214868349,40.646361966252776,2.3550743627619834e-11,0.0,0.7452807232019912,0.3239610382674707,758362.37028496,91109.85737215949,1.840331293822644,0.717564880359637
16,17,3381.4696808655785,87.93225454673357,37.702482612106216,3.310293774355604e-11,0.0,1.9845542397342255,0.9256328382096201,758360.2621977795,91374.9550227324,2.787778390641476,1.5801463530613187
17,18,1036.6933492701642,812.9890756897663,32.854002367618875,3.715751289611084e-11,0.0,1.8558217743145495,0.9189301954716094,758364.3807719173,90673.42020173921,3.468934787864471,1.6661800627609846
18,19,2614.1902199489286,1244.5759466085217,32.28752293076863,4.86919544763826e-11,0.0,0.7090816857851384,0.40672758050010915,758362.3387041703,91140.05854932147,1.4043219421084965,0.5449255675127049
19,20,3054.7299876145125,891.007477752576,31.447062451381687,1.0528776129217338e-11,0.0,0.6438919692746683,0.28878887360767247,758361.540642864,91274.36723454027,1.3961404038702665,0.6872171713564117
20,21,3086.9307652715256,429.6208513932897,30.290045885766524,4.650253753221605e-11,0.0,1.1645770566267168,0.4730826804249309,758361.1755718753,91284.05540559467,2.024789635237498,1.042700327714722
21,22,884.3018077164347,828.5071985746613,29.36701215602476,3.576350125700949e-11,0.0,2.1169434883776734,1.078451539101843,758364.5392342985,90629.64795034108,3.596317112462781,1.7686869731756223
22,23,4235.644019003829,501.88604616927404,25.419771259019477,7.673956284655715e-11,0.0,1.8414019642725379,0.954130081560054,758358.8263149818,91643.74220750677,3.785540375786363,2.164537269541579
23,24,3124.4397522156382,738.5526383636087,24.830764670919535,2.5724646056641738e-11,0.0,0.7359112756862183,0.2907503587058533,758361.3187588771,91295.74678559351,1.6055897904222083,0.832401739611626
24,25,1874.0151780779918,1843.1431191485517,23.890703437372828,3.4197635733850484e-11,0.0,0.38975712292770326,0.2296010693496038,758363.0072768923,90918.63562558293,1.9502623752042678,0.8814423534924146
25,26,1967.3131661099587,870.2261100199119,23.077452531071078,3.614901793102707e-11,0.0,0.7904946939927142,0.30866412749156813,758363.1650757561,90945.71645931374,2.4448156422719034,1.0011274829576466
26,27,261.01568815906614,1477.6201110662723,22.733867792141993,4.961867209412792e-11,0.0,2.7073657392498736,1.532880616587635,758364.1568282478,90453.44616746753,3.2296756134211573,1.7192689811466662
27,28,3527.5676116607106,1052.927835363459,21.97854192333924,1.941005581477849e-10,0.0,0.4579913185998835,0.18650070332959864,758360.9110141222,91420.81916979275,1.4222395833219375,0.8399245152567608
28,29,768.6947917590395,2107.3401738983457,21.258783861754726,4.0757801582723875e-11,0.0,1.3580941496896648,0.8006992596497412,758363.1641450541,90597.51505204717,2.328828215843055,1.156865428328287
29,30,1174.3745885492683,2534.0331208328134,19.680413727684588,9.716520786867214e-11,0.0,1.0518431699966142,0.623086662333451,758362.7548985207,90714.34965094377,1.8633371998882744,0.9074650973671867
30,31,808.7350488622806,376.2913781542193,19.558997188602167,1.1143861957972727e-10,0.0,3.350596535264641,1.719559937890996,758365.1419341636,90607.69305246513,4.140557587909153,2.06220987620392
31,32,948.2343097847928,942.7566828960909,18.511459113081614,3.442477994777778e-11,0.0,1.7750310064890604,0.8968818765200448,758364.348996492,90648.06971703186,3.4261681982964176,1.6688960946955342
32,33,2536.7050981381667,1227.8287008751452,17.08525717051979,1.2119528801027043e-10,0.0,0.703359636954929,0.4003449511397565,758362.4294892622,91116.58742909235,1.516043303896708,0.5895049490769335
33,34,3407.788901599989,457.89759110835547,15.722716792028667,2.447840246814255e-11,0.0,1.1704684932293938,0.497452324894246,758360.5460357714,91383.28889408564,2.229250267488478,1.2778798077927875
34,35,1464.8075407687927,2315.7546072187133,14.743800635095717,2.8065686136341305e-11,0.0,0.406013639732701,0.23119119307020927,758362.9263130414,90798.61035998589,1.9432735491450874,0.9315943893886826
35,36,2071.0359695382635,1493.0693942007988,14.405246187971402,1.0147211029980226e-10,0.0,0.5785880613571642,0.3389211469393647,758362.9375059076,90976.94189290958,1.9393894965370158,0.8244305162488607
36,37,3426.0092377550095,302.11191088062645,14.074567904140832,4.864232545016507e-11,0.0,1.491456841769397,0.6669921632389423,758360.3605299685,91388.88633077673,2.5023989625849605,1.4351090205411399
37,38,3011.2764630805814,2780.806020702559,14.014031630459726,1.2542456254471643e-10,0.0,0.6402326668022364,0.37067117940739824,758362.7833595482,91261.91216744165,1.2608829825756895,0.7311814132894038
38,39,1368.8121212601425,311.8812329548267,13.931805898848491,5.134531073506265e-11,0.0,2.4847629186467493,1.1931215251209812,758364.3280556842,90769.29004986203,3.5314625431065867,1.5895217849761663
39,40,3450.7625406987995,1737.1946366501888,13.768806088196028,7.378442179963218e-11,0.0,0.29436703959266947,0.17419723141601356,758361.698475034,91397.18573686169,0.45091343793018634,0.2213103070717491
40,41,2003.8274981800625,592.1668383454343,12.771834268674837,1.6878222992002341e-10,0.0,1.1791553163828028,0.4735317134474444,758363.1679961794,90956.40399967393,2.58701506881025,1.0374841279488998
41,42,3389.8505983716936,119.52334554751458,10.886076027962263,7.00594056511258e-11,0.0,1.906908448108548,0.8848005159340749,758360.2715504649,91377.5714960105,2.7485034596072557,1.5610954201006761
42,43,3036.881005866602,1029.3980098601396,10.879760488321947,4.276801526266893e-11,0.0,0.6154627777530601,0.31333348427536256,758361.6579026335,91268.94749647114,1.2193871752606877,0.5832067999192626
43,44,326.7837101971253,1439.9364362543506,10.702615638777537,4.379777123561817e-11,0.0,2.5563958251636527,1.4398969545425107,758364.1853929707,90471.87853882187,3.254481428931402,1.718891901420557
44,45,1412.0884845713174,1195.02917523118,10.313805086977947,3.4747280492114965e-11,0.0,0.69131938951966,0.2895612483826666,758363.6692679502,90782.48993616199,2.803567906984402,1.2785567716958108
45,46,864.4847790688583,268.4637728456716,9.001810949510697,3.2946290615180145e-11,0.0,3.535040207138794,1.8066122200378183,758365.1792329422,90623.56784956799,4.185408271603497,2.0663570062836127
46,47,2246.9404516196023,650.0890233075895,8.547902241861014,3.835073438550516e-11,0.0,0.9785190399071765,0.3795697091981884,758362.7716236546,91029.0266281529,2.272829367106839,0.8855350168544
47,48,1626.861270397335,376.4896500222604,8.130963094640546,1.7211857768850303e-10,0.0,1.9722555304767169,0.9009318426782436,758363.8592277053,90844.83141420927,3.1735999408419877,1.356772784841353
48,49,2768.289721138077,1982.6469085385982,7.459989809966871,1.2651725944371694e-10,0.0,0.6055496245019915,0.3470438369091993,758362.4591329766,91187.25874570617,0.7986098947698737,0.3767165648161534
49,50,1556.4910685532723,2369.290776807811,7.347753822042196,2.730094193793618e-11,0.0,0.38149276961800577,0.20932894942952818,758362.8887390548,90825.4605880966,1.8639011875289777,0.8970905231498721
50,51,465.67083018932556,1440.2657233520742,7.21025873037586,1.1919781663396928e-11,0.0,2.1869971073991685,1.2240016645634195,758364.115656801,90511.0056816118,3.192649878414975,1.6564955026041395
51,52,1779.2930028847934,1750.9818383993602,7.01179052582491,1.2609730775710025e-10,0.0,0.32943964388169283,0.19546730467522622,758363.0934108335,90890.58094200699,2.0921128553003867,0.943058801298144
52,53,1614.6850122726185,2640.8552637861503,6.985387028306649,6.24644775005173e-11,0.0,0.6903121404063822,0.3948938677070827,758362.7508008573,90842.69575093202,1.671167984061659,0.8288194263550669
53,54,436.1361416958203,846.4878275807212,6.4713356197654335,3.945723591779721e-11,0.0,3.127906148318809,1.680643875557809,758364.9873626947,90502.21663439098,3.9691784396102188,2.0794885615461856
54,55,594.4084542023061,2382.7036328772147,6.384815021008547,4.799685412566309e-11,0.0,1.9597990321978076,1.1621090400429253,758362.8112797418,90548.14491902287,2.0242433999325185,1.018027390992468
55,56,856.6350612709963,1631.4671271232482,5.927378959323877,1.8975191467241295e-10,0.0,1.1497888276152008,0.6416497553990737,758363.6818278818,90622.30053317292,2.7998234148642482,1.3807853355762323
56,57,1705.1955927998904,2639.5781178021507,5.713300395061232,4.15894981892865e-11,0.0,0.6147278323465946,0.34557835970681194,758362.7627942588,90869.29468478897,1.636497509944093,0.8167263563840302
57,58,3209.430597194358,1968.1291038301893,5.635310021661263,1.4888028240544167e-10,0.0,0.39348165242024963,0.22472655973785086,758362.1234996975,91322.51232612807,0.1962171780376542,0.11351763730346877
58,59,815.3893585984702,724.312676101727,5.621209268346256,1.1663294417691753e-10,0.0,2.477403121998989,1.272274867603975,758364.7345764016,90609.84788959881,3.7681659504831093,1.872990514069363
59,60,3891.634901639286,1431.5580978549287,5.540150473719755,1.373150646024733e-10,0.0,0.32568558636472866,0.15036365325370163,758360.8090040961,91535.08345398409,1.6222968731804683,0.8338276153124166
60,61,1728.0320056798605,2733.2034672895797,4.990995157745361,1.7619992858848706e-10,0.0,0.743643618875072,0.4251897854323477,758362.7277905829,90876.07681595175,1.5802280942632465,0.8004916307694806
61,62,3003.292577753837,2054.780967924845,4.680454441580777,7.226477705079012e-11,0.0,0.47056951521677953,0.26443635985092706,758362.3366789768,91259.1199963051,0.4734882619750698,0.26062143678043725
62,63,964.547229027603,408.91951693150145,4.635208620045737,1.550858487369969e-10,0.0,2.9332616986087645,1.478964564542579,758364.8779162405,90652.37727967069,3.9270197548672825,1.9065733944339807
63,64,2865.0447205028327,807.7540980866225,4.615315229418292,8.747188230074855e-11,0.0,0.7196201285000503,0.3084650589526338,758361.8030546993,91216.19231932776,1.5708479681215743,0.6931310807243445
64,65,3436.529293154845,222.41180699171716,4.5748522977219555,4.213306333294222e-11,0.0,1.6757220435515672,0.7657374912495919,758360.261127319,91392.12420319003,2.6454356328446655,1.5178187893521071
65,66,4592.359918259606,1364.361118722678,4.516748928963743,1.2370465364015621e-11,0.0,1.6024369381441548,0.9040998331766036,758359.6441638028,91758.1477464546,3.5759820773328452,1.6814854891356337
66,67,3052.374891171511,487.6549726393344,4.467890066571926,2.1316097899330265e-10,0.0,1.0637569272872145,0.4225364826608599,758361.2823855687,91273.4543724628,1.9357968299312396,0.9781337354175954
67,68,2968.71627383426,566.3086152034942,4.387513761570099,4.5330265428909205e-11,0.0,0.9472573972398417,0.36813385406429583,758361.4904083585,91247.80857782546,1.8269930013151252,0.8788030029435829
68,69,706.8832027748682,2753.4374255095945,4.275571177989133,4.687883335896199e-11,0.0,2.2207247135287216,1.3202031378427845,758362.3812064759,90580.3729826587,1.6249147251428058,0.8030138637794386
