,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,1,3492.540749155736,2009.2108455144012,836.9993260579778,0.1302905869405232,0.07174973602227357,1.6837255321065703,0.8626792124281578,759515.4041675796,91513.31731686342,1.5719939334604933,0.6242756511064773
1,2,2648.017663433571,2114.437963619579,536.4369241798279,0.21605296271323252,0.126944812558792,1.6534939751601092,0.8628846209822538,759517.6377680224,91255.73810339345,2.6076360575963258,1.072937492504956
2,3,2808.1640387382363,2017.176465774449,398.57444584042224,0.22259804320447524,0.1206501359551073,1.510898937970408,0.7983973395693786,759517.0882414894,91303.93286112297,2.2860968972343665,0.9120606356617892
3,4,1041.3694461178948,2178.3426381811023,335.93917845602385,0.41645460990059086,0.23755751783405205,2.8219155007806758,1.5351275304115009,759520.9601490124,90784.3303035625,3.5533852538265442,1.7636120615508113
4,5,603.7562033862309,2022.4531959808726,131.62678711294654,0.3661128114129118,0.21499012402922935,3.332535632405322,1.8164897681418903,759521.6879122675,90660.0149085618,3.570719853115672,1.8839768806923978
5,6,1614.8687073876988,910.6606164496297,102.63122803115577,0.26492237978017313,0.15102531040606737,1.969471340110772,1.0074894811773238,759519.3174085957,90948.29132823361,3.37858917017297,1.4051288196244442
6,7,4114.904466356518,2208.481727963599,100.74589565741952,0.1387202395444771,0.06351299017823422,2.1743730347893755,1.1328538708208702,759514.2552557915,91707.67301412924,0.5941665555117144,0.3020448662463622
7,8,1648.4850861431269,2027.1510386495456,95.59198896669567,0.23194658265481832,0.11591804272900685,2.0660564483200217,1.0751631441033331,759519.6157834422,90959.43913688265,3.313373565191614,1.4759210372480365
8,9,3439.4327755505865,1892.1904276264427,78.51650217356934,0.10936944764382786,0.06152661329093196,1.6144034054742236,0.8154340232886167,759515.3092791542,91496.80944936391,1.7463760937865058,0.7137292693173571
9,10,953.4327398512248,2718.9437074975276,72.01460827674174,0.48222345185953386,0.28659847972588104,2.991108172413348,1.705050611277215,759521.0883764327,90759.85964165934,3.4344944610642867,1.7759764794918746
10,11,349.1606001412954,1916.463342435991,72.04647023803525,0.5832309336805045,0.33602482899716646,3.9623338275033464,2.1569131766039367,759522.3933513166,90588.55306485335,3.892666450408575,2.1294098252068965
11,12,354.98923147430344,1110.4132447842285,66.91508048138076,0.7323954379979675,0.4299804311481535,4.127711500967122,2.2273398028412914,759523.0410753165,90589.09565675998,4.50919218579864,2.483831291213843
12,13,3839.676782514796,1750.290041848956,56.73951203953604,0.1775725731742346,0.06936416792422279,1.6129157574157758,0.8127511617609973,759513.8160265913,91620.93149374925,1.7170870794925757,0.9145457929403392
13,14,2142.6451115234404,2321.804873293382,51.63849101441256,0.14144349427265956,0.06277676439332469,1.731618835066266,0.9061897700127364,759518.7483764737,91105.04453907338,3.0379538691422687,1.3195455744343214
14,15,3536.458568887813,259.3857537318588,50.374429376230616,0.40786869051875535,0.23134437602985372,1.1790955360980229,0.6261342027740817,759512.2460103242,91525.26073756396,4.476237202762051,2.442870427959804
15,16,3137.890645209965,1294.3095528117392,37.412387344712606,0.20700836164448022,0.11561167861083832,1.314033863859053,0.6611730838525854,759515.1703777728,91403.53404014134,2.4834034616329226,1.096734853065282
16,17,2748.0444232289838,1238.3630627954606,36.963297117365606,0.21956284024283482,0.10663556056412286,1.2022420191502887,0.611844218630638,759516.1613436196,91284.92505951234,2.5811722238803365,1.0454477564295634
17,18,2675.2084266889933,2550.7798266981117,35.97697560651507,0.15943886257650944,0.09345628830772323,1.7160726143633758,0.9306297811008686,759518.06313279,91264.39977788606,2.6762989090028957,1.2001625309133328
18,19,3615.296501138323,488.79758843020244,36.833726851483256,0.18970961353268648,0.10986453536935199,1.1201411022044039,0.5692546118955543,759512.1782772761,91549.92417993989,4.229382071441123,2.3373954713191303
19,20,1239.705847647264,1184.7293641176282,1.0814671638342364,40.10602046507019,20.614804656940034,37.98602787831187,19.51601169553307,759483.5977019287,90835.05264244047,37.004003940217196,19.208319419110037
20,21,1117.3892717052267,1227.04181185941,31.741337779892774,0.35840496810694766,0.19702683018429912,2.653070032110975,1.3767626743779546,759520.7816340161,90804.93223701275,3.6777259329902456,1.7330228392096323
21,22,2846.880318349057,1644.797938781207,28.435035050050274,0.22780430765317866,0.10883109046880005,1.3246357832418756,0.6841687728798808,759516.427182357,91315.25826832738,2.275685859016938,0.88706647618079
22,23,3287.6898868087187,1291.5799681418891,27.977501296768164,0.2939441548150268,0.1383773756187179,1.2390274824918388,0.6421961142874141,759514.6697643757,91449.40623834751,2.3567505610965256,1.1152339624606789
23,24,494.4189177098655,1875.6958620144178,28.97432956650851,0.5725579548661744,0.3266534063613025,3.7245134701263227,2.016579999374065,759522.1511498381,90629.13469902717,3.877553849763149,2.0754375552571296
24,25,3320.410602234405,830.1143502238336,27.057220223843327,0.3488886573051457,0.19648253411758787,1.201906583563219,0.6353355161301981,759513.9290185807,91459.02080048624,3.063135353334126,1.5561504329502738
