,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,1,3531.9272039734433,2070.8643337838967,911.289444787717,0.3229215910280299,0.15077240727547717,1.5043800374477638,0.7059960437519259,759571.4779887616,91541.16126625244,1.114234468148023,0.538141391405544
1,2,2687.5271532026113,2175.923290599449,596.5727474442136,0.609809980534546,0.32863147824311373,1.4483828916807848,0.7014831282021109,759573.7785179152,91283.45569657693,2.0643976427712336,0.822900659726187
2,3,2847.688559822689,2078.673295046555,430.72903794113785,0.46444473759349264,0.26613012227221866,1.2572103857298562,0.6148298878387662,759573.2467711,91331.67192907131,1.682254403774773,0.6543416253253621
3,4,1080.8812289322877,2239.756680868656,324.0311118795714,1.0221790493970986,0.5352721103620479,2.6604939389211784,1.4007208840840895,759577.0816704198,90811.86173212698,3.32365141009585,1.5372320337672278
4,5,643.4627202565985,2083.8861127437985,119.82124515540656,1.1042609184292762,0.5899958543974377,3.3267303227717893,1.7886375356845183,759578.0008212136,90687.53032819244,3.4071185195101865,1.686427678629732
5,6,1654.666513624836,972.0024637784328,106.53757707866646,0.4020320401346028,0.182070328058161,1.7486587155526898,0.8298992483632289,759575.6901284183,90975.88787936512,2.5672204483967875,1.0164537304748782
6,7,4154.050650873061,2270.144799393559,100.60015318118157,0.13421599736754894,0.05225269563562251,2.0265117851671484,1.0141483830839721,759570.102699259,91735.54582432102,1.0436352552570132,0.580641812119296
7,8,1688.1059968663867,2088.5013195131432,95.78413085446681,0.7437292196462851,0.38583621189201833,1.8223684594167808,0.9080165113632029,759575.8222929186,90987.02153724822,2.9283685815003557,1.2522396274451084
8,9,3478.876533321633,1953.7266880081115,85.1219399207608,0.23488274544910343,0.1179589159543942,1.3219772284451636,0.6168918874053395,759571.4025852984,91524.61237852053,1.2412280014817723,0.6315259367153837
9,10,992.8213795985695,2780.432488036643,62.68052349031652,1.2560022786620462,0.6871944130531227,3.176944955046158,1.7522094963345292,759577.1148528886,90787.39576466176,3.445959490848373,1.633518890060747
10,11,388.86021664958844,1977.8969086625748,66.84586800066286,1.3044246667263142,0.6897354700843703,3.9636208359778,2.1367494816163437,759578.6998536953,90616.04088059405,3.6448581219713767,1.8768984421222161
11,12,394.71959512508204,1171.968037370325,72.32462062701649,1.1518739883744455,0.5701117569289598,4.162487739105205,2.1859417351714145,759579.4132781334,90616.63250140609,3.904220658162808,2.0475566714905544
12,13,3879.0895661024,1811.9972758598049,58.321186161191136,0.15415602920558208,0.06956456560320697,1.3948655144433528,0.6401168758330928,759569.9310751808,91648.83039665398,1.8458612743059786,1.0893788791831405
13,14,2182.266254899098,2383.2511539576763,54.13829962163648,0.7770115078237534,0.40910497239259874,1.7236004422672924,0.8623539792643767,759574.9839230787,91132.71215285714,2.744041490253925,1.1659995888430672
14,15,3576.126407073289,320.9344492852787,54.070250273473846,0.3634077693956936,0.17976420915174957,1.1890687669453728,0.5278763970092832,759568.556859405,91553.1054090388,4.680638239998063,2.7466705862599485
15,16,3177.5905019501843,1355.9009693347662,41.348546798180394,0.26425282269970723,0.13337290252939898,1.0789295145943532,0.47250545741846595,759571.5245600863,91431.36137028305,2.0487832572254248,1.0659752003243006
16,17,2787.827980611094,1299.9791580189235,41.182905915656896,0.2908340484513744,0.14979810879624303,1.0507968737240612,0.4562700339924857,759572.602782548,91312.73459792434,2.0674537389702348,0.9367910666847208
