,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,0,3389.2181503122456,1836.2296421308884,813.2684203839731,1.7521100389693092,1.013699789575094,1.7050706063923882,0.7636225664238243,758552.93937281,91438.94092495598,3.2466433321979187,1.7783070441849558
1,1,2544.7314710607393,1941.502206288837,528.0172931223047,1.7537024382905049,1.031428393159628,1.5868653887841866,0.7690751151770925,758553.5320606156,91180.78368905188,3.3863883493541103,1.6661625590880154
2,3,2704.824892443407,1844.3208319522091,399.12370310129626,1.8189112214180674,1.0618372203552577,1.7292696229312037,0.8310834249117999,758553.4234567422,91229.1800291643,3.518387341250015,1.7622681263475033
3,4,937.8943420019178,2006.1085998325484,299.0093520248366,1.7953508322376652,1.0692413782786145,1.113270365731228,0.45094585864216297,758554.0253791485,90708.32563358829,3.1510670873189985,1.420583497593398
4,5,500.2709222112437,1850.3730165328539,109.14885809906495,1.409960925731932,0.8386160378562095,1.3946490928044648,0.5981797007562266,758554.7484723505,90583.77597116194,2.704708516833487,1.1199891419269565
5,6,1511.1469948667598,738.3444375791588,89.25122650529286,2.0550367820173117,1.1482607504634568,2.27205659110523,0.9188679816886058,758555.3449232591,90873.09836778964,4.36947565942589,1.8529379425366321
6,7,1546.0215561411983,1854.6907868346027,86.44153298921701,1.0804570229809158,0.6338421776879398,1.1778662959584028,0.4573873032408412,758554.759013544,90883.98224386941,3.1847075459313468,1.3317317935300512
7,8,2720.7442441565872,2913.0270347187225,61.98241674567108,1.8496841723921347,1.0932737433355177,1.0126251287377346,0.4761480204330037,758553.1545740425,91234.70475026246,2.2746191592680085,1.1563659699695092
8,9,3736.4928254308866,1577.1745240923035,56.597344196772525,1.5616481147584804,0.8903130099004324,1.6364611202943633,0.6759638960434847,758552.6207862294,91546.85341973683,3.4307399181572187,1.9617030195055143
9,10,850.123423587412,2546.715851279656,59.64760469167199,1.8057629629777079,1.074620878041261,0.6874116052096185,0.26795564206353234,758553.146052099,90683.71771418957,3.003854693956554,1.4652468241171752
10,11,2039.4058152178147,2149.1670512837045,49.23965249682974,1.8284373180605609,1.0784734379729104,1.5028724372759221,0.7240429662147262,758553.6301558259,91029.72622370684,3.4630250184364955,1.6306294934436762
11,12,245.23765227461928,1744.3805596775767,58.38403695301477,1.2955469434326163,0.7570146368819987,1.9034337348560486,0.8784779074234101,758555.2052494256,90512.10940957087,2.604590396518624,1.0298466024943593
12,13,3034.4087402151445,1121.4519222415893,36.95473403763552,1.8589651919095533,1.0285259287020685,2.048889353489155,0.9044431319936461,758553.2526938368,91329.20839162219,4.348363063093405,2.2544793707931143
13,14,2571.933625450949,2377.836795631466,34.25127579069434,1.9197323828444806,1.136629262522506,1.47966610731937,0.7408795395274616,758553.2278862405,91189.34121939327,3.069794522670468,1.538674915721241
14,15,250.54032637192338,938.2856503196508,51.98519129546423,1.4774128172975263,0.6685176797048065,3.417868258996202,1.551051252944485,758557.5522083732,90512.95986451875,3.874650609382086,1.576415173061131
15,16,2644.5720677891863,1065.6876268907786,35.875710444141326,1.882352560504049,1.0584613420877895,2.0341764146128334,0.9162735185792926,758553.7020887971,91210.38999901211,4.362650492773995,2.1596152737698455
16,17,3511.7316064154247,315.60631736076175,33.356610355496905,1.6171801411401603,0.8398990375545498,1.9350891767956768,0.7553949532918337,758552.4644591827,91475.9403945819,5.324312867529829,2.9532734655899464
17,18,1166.1535647794017,1039.4171361306517,30.021406300906342,1.8812381866159094,1.0706577915755058,2.02208002032851,0.7979848230214858,758555.4455062465,90773.16550396052,3.9057958151499803,1.6072082045613993
18,19,2743.4057534867156,1472.1298243201245,28.72918571123289,1.8458026144474864,1.0542217379445733,1.924535386362553,0.8938997819177746,758553.5059531482,91240.65441692341,3.9500869738680784,1.9761736664505558
