,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,0,3411.250498116486,1881.929054600872,825.1731286603549,1.671707321105383,0.9462061379031881,0.7792829603373991,0.43066906228944934,758587.5967809497,91458.67682563211,3.1788474017201636,1.86609651083205
1,1,2566.814817486704,1987.3340130216275,550.2723132962967,1.7293268914663609,0.9863723220569939,0.9240339233278373,0.5269978686976433,758588.2775839412,91200.54238214079,2.872469618364349,1.6083627792796888
2,3,2726.8218389458516,1890.0079905276177,407.3518677694992,1.8466580695303778,1.053665485406688,1.0386983935036607,0.5994539777437765,758588.0433910575,91248.88058477135,3.116285369431482,1.7697947633334503
3,4,960.2931544479401,2051.6544871843125,320.08884077926217,1.7934524546985169,0.9728312977510273,0.08340358773372715,0.0472053889417459,758588.9865970374,90727.94741282487,1.814602816557163,1.0307282682328915
4,5,522.9293643795327,1896.1041260638824,116.8248590553484,1.1259937784807965,0.5925856312655857,1.024190686949694,0.5912424585356824,758590.0126816616,90603.47662793506,1.0078955802361214,0.5096138025292145
5,6,1533.5567614454217,784.0770550659081,100.55057152466867,1.433628127119153,0.8540800659468167,1.2744010628138434,0.49458522385506287,758590.3723838517,90892.81660060986,3.4977686449382386,1.6075146119831603
6,7,1572.2587392267656,1902.388187791441,122.14327454957711,3.3782585302206223,1.9306681547595486,4.726094442661673,2.6267300787694676,758594.0256279862,90904.89460594562,4.299670439151722,2.0611665973823445
7,8,2742.6770949138354,2958.800387796774,62.06191669256724,2.234983463851385,1.212937361622549,0.7945013760989726,0.445425412261897,758587.7389928609,91254.42997251697,1.9364394739355368,1.1461166579745687
8,9,3758.516615146265,1622.9921534680777,56.532094665515295,1.380744832252237,0.786485443286499,0.6358240866581558,0.29252548115022964,758587.3052938937,91566.64477242022,3.6135837471739753,2.128949322323056
9,10,872.6019750498084,2592.533076288959,66.25719706810484,1.7369058097732986,0.9422454707325286,0.24003348225177046,0.09829484516542297,758588.2642808708,90703.4461261285,1.8764735172382923,1.1102498160777141
10,11,2061.358151936958,2194.7160855638976,52.50503387393596,2.0717785707386285,1.1641749987815686,1.012233689963533,0.6011396003984458,758588.1662674338,91049.34332215834,2.6851382108362922,1.5254806495705444
11,12,267.8405222300318,1790.1205395798504,60.69552581910506,0.9291880050120139,0.5122935324913476,1.501986520556598,0.8476683433088485,758590.4190290491,90531.79464764077,0.793926286131978,0.3539509012711534
12,13,3056.455460617862,1167.318415327651,37.447441208036786,1.4872156675086325,0.8813805598283494,1.2143390737004351,0.5758799163119558,758587.9736668093,91348.99439721346,4.319371903957315,2.388163445408669
13,14,2593.9730383495053,2423.612794316496,36.128365751366005,2.044936035831034,1.1495224057036637,0.9838604317067139,0.5830751145685356,758587.9148229806,91209.0748668749,2.531236851092292,1.4689877688913435
14,15,273.19206852448997,983.8307659805826,57.450549008439054,0.352003263482561,0.17359609654471309,2.9125893801933467,1.5477977455132186,758592.7545485937,90532.57796669254,2.241428178481714,0.9806495477359558
15,16,2666.659586450256,1111.5524998047817,38.566280891408766,1.549995955146577,0.9189693531790721,1.2183636834081242,0.5861308864741279,758588.4614960261,91230.16533162583,4.174126939008363,2.2372854093010135
16,17,3533.6348356361987,361.44509077635223,35.1758932993909,1.1747111537356028,0.6953082078643008,0.944393235770072,0.37068940689623187,758587.0402434118,91495.71559677759,5.865490777085543,3.332348828915449
17,18,1188.4452080486583,1085.1575423065692,33.6081358491384,1.50151720888033,0.8926624789151816,1.0986363696578985,0.42635595705842005,758590.3624903909,90792.85724877949,2.8381051271842983,1.2977017278891674
18,19,2765.4701991764373,1517.9072234455352,29.99745143198187,1.6292724090466368,0.9545744271112441,1.1108992149734873,0.5854717893230053,758588.2172447664,91260.3983757234,3.6303098785544923,2.003325189864242
19,20,3206.3660893767155,1164.7408848090458,27.179838259857878,1.3582260886209545,0.8047100415594048,1.150459831867899,0.5201849523217404,758587.8791905397,91395.04025020468,4.312246605296221,2.403834734006456
20,21,3238.86027360021,703.1486336866215,27.3839603014466,1.2799724707025735,0.7581799492043411,1.095401860009727,0.4616520876745835,758587.7330084745,91404.69947529871,5.045656074979379,2.8065936237940603
21,22,1036.2156319611574,1100.554605562112,30.813091400412315,1.353077394455762,0.8030552546613878,1.135358006868466,0.4611732374811605,758590.6393576362,90749.00554400706,2.550189782454272,1.1239131329198395
22,23,4388.347223044306,776.1729017955653,23.39698591100745,0.35270473544489467,0.20816288976306915,1.2411423797843428,0.627690075448857,758586.3485613811,91765.11918591101,5.2534124866550655,3.0949557545550554
23,24,3276.1461377846967,1012.1455505655689,22.251814206553547,1.356518562978457,0.8023663156963188,1.0414566434091252,0.47485123202300566,758587.6825499607,91416.39847205293,4.566005199127335,2.5711870990337404
24,25,2025.0482574690755,2116.0083166403415,21.943048102448273,1.771785012614463,1.0077454865111914,0.8189584384792032,0.4736734320832003,758588.5108297179,91038.53152149625,2.6166848787967316,1.4387529739401332
25,26,2118.903243202354,1143.054735448242,22.083238585548855,1.5372566437335935,0.9110420943960158,1.1188393515773936,0.5150865532833007,758589.1896447194,91065.69701417962,3.6992179705541677,1.8842021245500562
26,27,413.29097811355,1749.204185339789,25.311283291314627,0.9739716553946909,0.5061725095659767,1.3536802819251548,0.7771148655340148,758590.4633100344,90572.44999440324,0.8418868358312137,0.3702780369913898
27,28,3679.2704367329716,1327.0025670487555,18.702571069416855,1.1701320068952197,0.6909036081580984,0.942390373233955,0.3884777668359811,758587.414996104,91541.77345801234,4.097578882033973,2.3722619337140247
28,29,919.9863897105857,2379.314013397007,20.521044506731084,1.6888343636017518,0.9029485337748449,0.1921579216363013,0.0844011413254707,758588.6481378208,90716.7328011298,1.7311384888267602,1.0110591377757716
29,30,1325.3791614390632,2806.659255945306,18.314192783433363,1.6646393869950356,0.9078053784731822,0.24179024700415294,0.10635082661754222,758588.1595595283,90833.91803523117,1.907915938817893,1.112798393527788
30,31,961.4512467611057,648.4593415135475,25.380112588635676,0.8078742513853937,0.4657667153873453,2.1128247591469087,0.9956367999566107,758592.0439035433,90727.16278762222,2.9989918004495264,1.171062926337838
31,32,1100.0195185193743,1214.5885106602477,18.492138267441437,1.4995728713604939,0.8639135877754995,0.7263263244613056,0.28695217243030063,758590.2620840366,90767.35442037755,2.332918640291465,1.0957092424431876
32,33,2687.87172942894,1501.0870946838663,14.89610509293353,1.7578665181293167,1.0313740528350728,1.2097514048377396,0.6520460295465181,758588.1780960255,91236.86118892368,3.7244420799736386,2.0532184732817957
33,34,3559.74908081404,731.630357095933,13.743031884695366,1.2016640912268022,0.7113546453522942,0.9936173128586913,0.40648690406440124,758587.1938924376,91504.11279156205,5.216821579164653,2.9759267539233587
34,35,1615.523122880357,2588.3654698646847,13.556696552667209,2.014673994735315,1.118672272683967,0.6997613162639594,0.40785076882538485,758588.0507303367,90918.23685709684,2.283111126299432,1.3228641063595088
35,36,2222.1031197640837,1765.9423399756172,13.43114743611997,1.8417056350194794,1.0623308400097797,1.051782738811342,0.5965051091895388,758588.4760326173,91096.90945662225,3.1260286236199137,1.7082264351159238
36,37,3578.022146106526,575.77545484861,12.728091639800882,1.2208244276114748,0.7226024136124871,0.9781492151767257,0.39598957120513273,758587.0381285854,91509.69695179761,5.553957372135705,3.1697033167858617
37,38,3161.4009822720504,3054.432779440602,10.695045106942144,2.3671707091136547,1.2770102066707811,0.7067101131350098,0.3862409211362033,758587.6466805362,91382.34109094847,1.897892994322479,1.0810795316825308
38,39,1520.895989334323,584.161848592423,13.708583252544486,1.3635670247606093,0.8122274676468633,1.363279408632851,0.5356014132818961,758590.6603939874,90888.92335433926,3.5992714509549386,1.620956443068972
39,40,3601.8480352863653,2011.0360537216404,10.236888282620258,1.6324717724483098,0.9121042701358582,0.5968384333775655,0.3214380396384955,758587.5433947565,91517.95098233894,2.9565915525606496,1.746953152197294
40,41,2155.5999156572207,864.9522374392956,11.793741050142154,1.4746901070778875,0.8764967629101924,1.1689522560632115,0.5000570507169398,758589.3537998494,91076.4027630206,4.012173968505184,2.0192155154000755
41,42,3542.2610793522776,393.1285537923726,9.555489754891035,0.920232463422925,0.5422799980849445,1.013512303381295,0.3972931805700437,758587.3112959999,91498.40050441625,5.599450376800148,3.1640825846733893
42,43,3188.2938138106038,1303.0280708237196,9.800353887450093,1.5301584699149073,0.9026124679248648,1.1197683455092213,0.5553858795249378,758587.7524501636,91389.54830312153,4.149375853674528,2.3411725464838264
43,44,478.9052752459355,1711.443802668441,12.171315853600415,1.1627808936391908,0.6106642935472408,1.1121020939892696,0.6384416292635842,758590.3223178458,90590.85989448812,0.9438300512209825,0.44661490992307595
44,45,1563.4725501436194,1467.330134772678,10.440957964337235,1.7207284069668343,0.9976796369131772,0.7939709205483577,0.3939670965699151,758589.3395504343,90902.06250935765,2.856545988595202,1.4643292110506028
45,46,1017.2506161833692,540.8312267856478,12.217214580420977,0.9073959144136745,0.49080081761559124,2.3328083796564933,1.074825494810921,758592.1881272023,90743.13759617403,3.349408926392964,1.308278582269133
46,47,2398.5563851964894,923.1022124782395,8.063271144153495,1.5771651276460847,0.9369174845436528,1.2560069872561692,0.5760982758270516,758588.8760574978,91149.17097707189,4.254915548375224,2.211415825680667
47,48,1778.8211711313731,649.0094734960712,7.751334092207624,1.4300382812165289,0.8507776830713163,1.3055181067068666,0.5087659351099788,758590.1446854087,90964.6272920359,3.8898708634099366,1.8340860584975085
48,49,2919.2000728818884,2255.830020866011,6.206718571307179,1.9192376571938778,1.0338499461388104,0.7632601390307479,0.4502373383325343,758587.9404740192,91307.54668936809,2.4676094384531693,1.4523865808203473
49,50,1707.2191174558614,2641.869762357969,6.403542109102999,2.038549311625749,1.109882468610405,0.7194348172973417,0.4027309028285688,758588.0155684358,90945.10762809557,2.1885089570034,1.279353505023732
50,51,617.2236400297093,1711.8250198248572,7.4625509804694685,1.6499481305913917,0.9212184955292265,0.4810754732297131,0.24156258722479365,758589.7252812426,90629.99065463459,1.4979298367427438,0.802099541816301
51,52,1930.4118112547021,2023.6101965932903,6.822371211915968,1.7898546998981752,1.0025526282628325,0.7460035334972471,0.4379990754689524,758588.6081556723,91010.3677021225,2.5663274626928954,1.413739237411342
52,53,1765.118498352361,2913.336812332151,6.225450755217737,2.3458165290256523,1.2457337632526087,1.0018669605855979,0.5029766794076911,758587.5673703311,90962.29060857046,2.2179191092096184,1.3183135836810724
53,54,588.6868152571142,1118.433167512229,8.116852893528845,0.7436674830163971,0.4442082724541461,1.9205574387897113,0.9639054196873914,758591.6646341076,90621.45018208826,2.039847838881972,0.7912105060612745
54,55,745.5225942480163,2654.624301494296,6.286339301015368,1.8066463234126886,0.9569642862943482,0.45362874633344674,0.19705066142571165,758588.1098980905,90667.26084084646,1.8737208372653027,1.1173115577240944
