,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,1,3543.701327306939,2101.2685614925235,812.7914209193004,0.4510848989983382,0.24335451961681914,1.4772979622629843,0.6949216775723049,759591.8352459781,91553.91609697224,2.453871703462337,1.0967010874532985
1,2,2698.9930474691773,2206.0994333006993,528.0295389494163,0.4001177889868359,0.23166151768097978,1.1908292636445788,0.576680772535503,759593.7733093646,91296.07630896497,2.749684644480288,1.0676762680501704
2,3,2859.188209612794,2108.99510146335,380.34257600222355,0.34566441836594874,0.20262731173306026,1.0975798182020648,0.5212169510127788,759593.3174800911,91344.3528446679,2.717543857621215,1.0769924052447197
3,4,1092.0856506344494,2269.883178899913,301.031762552637,0.5525260123659441,0.2746619541651763,2.541990525282853,1.3310774762261637,759596.8121317943,90824.41022848972,3.2835185276478063,1.4399190214463784
4,5,654.5656337655595,2113.9990722130397,117.80458612178266,0.5188314895324849,0.2566359973182449,3.2007648737472034,1.705945511151672,759597.6303721676,90700.05557432704,3.255361356671584,1.5249372731568385
5,6,1665.9705634377067,1002.1309151205354,98.88648463585506,0.23808010548027503,0.14047116940440965,1.4842204517790514,0.7203633702168201,759595.5162215332,90988.45700088156,3.881377633590204,1.5247592341680667
6,7,4165.919741150305,2300.7013701473657,93.13975374425785,0.42115190284473397,0.21446436965335766,2.097929004271212,1.02968906170941,759590.5962426311,91748.37694539235,1.72650228457886,0.918682488276079
7,8,1699.5584627639173,2118.7207460059744,87.70759391038338,0.5017763010247902,0.26483842920429856,1.7807092410342946,0.8954203700327863,759595.8172671795,90999.6428281554,3.339251913877146,1.3473758090876726
8,9,3490.5971116411024,1984.1536700911524,77.30762271215309,0.3308766906246029,0.1826746312399629,1.2857102460262564,0.5924220329130843,759591.7155974745,91537.36812275556,2.680649089611723,1.2394346978231583
9,10,1004.011715300187,2810.476847097152,60.537531408363854,0.8019962417789612,0.4435910566671183,3.148832289027257,1.7394728194749778,759596.8072194465,90799.91072388049,3.096558223271731,1.4944485447415474
10,11,400.0158663323766,2008.040158796795,65.83254881660413,0.7628195502495329,0.3798273034268405,3.945889565610812,2.1126960684221054,759598.3887909115,90628.57963898536,3.5262057377306437,1.7388187463829006
11,12,405.9698922247657,1202.0553832477317,69.5258132043341,0.5367640647395593,0.24343837247072597,4.10208766496202,2.173235908649422,759599.1757132171,90629.1611846326,4.0134307078311,1.9016363763851452
12,13,3890.8752615219514,1842.5242739147834,55.8673298421111,0.22839736228752774,0.09962252940773653,1.4356570480455018,0.6433335564315776,759590.3362144349,91661.63643488224,3.1130131101522918,1.6554446203554087
13,14,2193.6276027316662,2413.360267149217,47.948188687948814,0.4518594239772212,0.25013480090258433,1.473472114843814,0.7417608221768094,759594.8588720615,91145.28832935222,2.9538770018743667,1.1800178624584081
14,15,3587.7989163081083,351.27411011829713,52.520063108214295,0.35215457909706455,0.2086172315184038,1.1816994537527792,0.5742091394068637,759588.79783929,91565.82384899005,6.8989332395064915,3.795980572922344
15,16,3189.2170352316825,1386.0802191987316,36.68840118525274,0.1976889414688351,0.10091857563914007,0.8129814030894994,0.371521428536626,759591.6735170603,91444.00956946825,3.7374348789429304,1.823725458379664
16,17,2799.363486371189,1330.1436791485096,35.44308880092417,0.15702418557734538,0.06850236120152207,0.7674705450588639,0.34289548797149383,759592.6604928147,91325.36082324247,3.7523829353263234,1.7048102579765632
17,18,2726.036719441677,2642.4647299108797,33.96307050458927,0.5126699133584303,0.2900261198514885,1.54727973423366,0.7940661098511902,759594.06538401,91304.73155466172,2.5169681044515206,1.0155919547564831
18,19,3666.5805771533533,580.5784655478155,36.04841240326399,0.49259234450568046,0.2782586599913464,0.8400938325435903,0.384607466008367,759588.6441448659,91590.44872864129,6.456245932994321,3.5984320516431016
19,20,1320.7860507028445,1303.2065059481772,32.22471670899443,0.09636375073269766,0.0433147930611278,1.922592426071897,0.9635157357528579,759596.4973276712,90888.7815134923,3.6086218148219134,1.414236602625665
20,21,1168.268834072038,1318.4792920680195,29.994866171008994,0.2229559307965861,0.11558665788093264,2.085955557162686,1.0351298685939074,759596.7585148705,90845.00133732952,3.590422517955459,1.4187276389522252
21,22,2898.074281274528,1736.8621411559004,28.21915411195601,0.28169383855491414,0.14522554922812264,1.080062010129228,0.466258845704692,759592.8921049349,91355.79458854775,3.347167483700365,1.424053939519474
22,23,3338.9072824405157,1383.5106826554647,26.252155892463534,0.1445736165238149,0.05690461194440286,0.775478437353808,0.3381844723559095,759591.1169559933,91489.94333555773,3.883200261099152,1.9751380803640861
23,24,545.1243497110463,1967.1418167168874,27.159320902503058,0.5238211950340835,0.25071945074984414,3.4184156826530065,1.8165729367470096,759597.9644051804,90669.11283019013,3.3543103198882203,1.5885906731269595
24,25,3371.6851901029877,922.12618381056,26.6413857152082,0.1031894998396489,0.056221424786799576,0.9111307981334626,0.4065312441968044,759590.4551411236,91499.59850853257,5.052316604774365,2.6532851140246105
25,26,1093.7091630541977,866.3712741122271,26.12061329270476,0.30859553432411624,0.1791499959461221,2.306487816757562,1.200172445099691,759597.0935240604,90823.00194266919,3.6717959687442825,1.4426085527576131
26,27,2411.8637484205924,2612.537420527016,22.605577492756467,0.5629711352401832,0.3103230783467179,1.6193608461906686,0.8295441305166815,759594.6301035947,91210.45531974426,2.8226403582944535,1.1531036484758685
27,28,2351.8518290614543,2680.353766008646,21.62196524414384,0.6382438101785526,0.35809496509756195,1.7460004383390089,0.9148324641454584,759594.8285311041,91192.61904700425,2.856116120965915,1.1984486932733307
28,29,4520.540556140998,995.681845451265,23.65595908207411,0.2930405374430717,0.15390858319910738,1.7462394455770927,0.8216348306178466,759586.5989953888,91859.56382468581,6.4584120699156085,3.761523952839641
29,30,3408.8630364721084,1231.1127169345625,21.489635453624086,0.042302729355011295,0.01966439919228096,0.9110423090421652,0.39874656925046076,759590.7823961511,91511.35613992618,4.320890222644943,2.2330361865520714
30,31,2251.4680979217683,1361.5360131603325,21.119629799351433,0.12690592716666285,0.06339291886090294,0.9867021622984883,0.46500939144575626,759594.1980159738,91161.16815378708,3.6105912995776968,1.4666223803537048
31,32,2164.9846409742368,362.96065639254766,21.91423732986887,0.5275729788591157,0.28058811640922204,1.283957564686766,0.6712426006854063,759593.7796341061,91134.33726629156,4.807190271833338,2.1639378447966964
32,33,2157.1796785545357,2334.5504868622884,20.001097385429567,0.4697599499426715,0.26461882051954966,1.4661387708274505,0.7402983226001281,759594.9392898828,91134.38329581797,3.0033537461623947,1.195784191907167
33,34,1051.4129580448816,2597.486539938653,19.68840454800486,0.635675040313142,0.33989963814413393,2.792038269575225,1.5118597114558425,759596.7397073135,90813.17719697388,3.1071689702873435,1.4348307758794778
34,35,1792.1501928999742,2214.982222231286,20.01386214753911,0.5420716349560825,0.2891834202346567,1.7561579622764174,0.8861597448020917,759595.6651606594,91026.81416762034,3.2884512051781396,1.3310195350273737
35,36,1232.138183259174,1432.6906720146642,18.702864246206094,0.17492481216957775,0.06867664895801358,2.054428802745409,1.0255662654325963,759596.6786615496,90863.46469949443,3.5737883790031866,1.4191380040653818
36,37,1456.740666022712,3024.8234265199662,16.337318149602886,0.9004356108811608,0.5124472832870278,2.869251235878791,1.602203512807103,759596.2709769007,90930.14925037253,3.139909595947076,1.5140477132552517
37,38,3811.6208676511606,1545.9839281151499,17.768238409026477,0.14865773559573947,0.05769136163330461,0.971816546125721,0.44311021575117243,759589.9249814365,91636.48958601715,3.7570749263942407,2.0642696516787566
38,39,3629.632091280098,2458.6169728878604,17.455883745024078,0.3444836783919872,0.19941915854106515,1.588052021876518,0.7937913538384209,759591.994372316,91580.84099582375,1.6317300547778066,0.6747169565218404
39,40,4166.666104938804,397.02953494080975,21.438217921249738,0.46931893373454403,0.2724137876869832,1.4833054356534225,0.7118948258295454,759586.5787382012,91746.8911760127,7.900819014243318,4.528362099160225
40,41,4702.396970214768,2434.4201201586347,12.808696787162456,1.1194159524288843,0.5520715993471391,3.6344515108732303,1.8369578525937666,759590.1700696973,91918.94555647063,1.0600231928198485,0.6118546962296635
41,42,2821.2964900263605,1764.4621553086604,1.0558037798444793,44.6062050433209,17.318178641156997,45.405655646257394,17.63173253095825,759607.1317223719,91348.85930692372,47.561117686435146,18.441759507924267
42,43,3370.2328210555147,198.29910492630881,15.3317553893951,0.34242878484614014,0.20021366794015277,1.251524820861224,0.6411842329449962,759589.4537301749,91498.43259336811,6.858933632768726,3.707683954182259
43,44,1653.401427797199,802.2780964661852,14.562702704374397,0.38382352245324475,0.21309031882156831,1.4881611062020932,0.7469494676913603,759595.475352589,90984.51277929397,3.9452257002792432,1.5672776694571646
44,45,2418.4198776827993,2238.063111826037,13.75826976262149,0.4579095719589507,0.23664711846205025,1.3642745720835523,0.6432286940333588,759594.3763375663,91212.0165785291,3.0530972798787372,1.1860863144444065
45,46,3045.237281775672,2422.867300505491,12.910158686007602,0.6168969516384579,0.36301983934771187,1.477483708598446,0.7666996115986239,759593.4227423284,91401.1614804698,2.2703386758969937,0.8829675683280993
46,47,1747.5189847595022,2806.925484266563,12.23053070994144,0.9341315524222845,0.4998817339576196,2.4621194884591064,1.315761949192356,759595.9824785047,91014.5092573859,3.330786189031299,1.49475813729639
47,48,3692.593952058206,950.863398587052,14.084542511670257,0.2576202108741933,0.15251274723391078,0.9797415875264675,0.4156003847011071,759589.2822541143,91598.9426686116,5.479399009552678,3.008726743970172
48,49,3641.408968921866,2082.2759778952095,12.83641766608753,0.34753753752467165,0.20034022242644178,1.3886411805914038,0.6661444092748406,759591.4909646926,91584.11717241339,2.3459106070592033,1.108640953472949
49,50,2354.598516549038,1984.7239154139197,12.51678390651741,0.47900593601153774,0.24928980764649716,1.3536413199406692,0.6287007457451451,759594.462479386,91192.68202638403,3.300919866343402,1.2803604957748422
50,51,610.7648854050219,1929.4705312462504,12.374813534892212,0.41901494801658373,0.20175399547543182,3.20137137336423,1.7001964073467342,759597.8123447923,90687.47809493289,3.295032610198874,1.5361421769110368
