,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,0,3453.6593124367055,1931.8125969926912,551.4874415690047,2.5277718549586266,1.4418179569783018,3.709695817275877,2.0286754045456923,758642.9529692134,91482.57906163484,2.000494289379105,0.9486363778569875
1,1,2608.9076817595683,2036.8156155221516,344.84545980755456,2.7720176249558373,1.5973847976667042,3.184790182293258,1.7523879609476265,758643.2122814083,91224.15383391443,3.01792021820437,1.3740937233750323
2,3,2764.503405637165,1937.9730722255701,266.2136788661372,2.157637981943522,1.2340094431744357,1.7862048141831817,1.0591034053304673,758638.3152648788,91271.39523255454,3.2245484072956465,1.8785494156367293
3,4,998.158356257313,2099.567509329783,201.77145483561623,0.43915340752212195,0.20750232835480145,0.6971603060539627,0.4119727021635881,758639.41805271,90750.27503157438,2.0819350363793943,1.0285692951436047
4,5,564.6488288902295,1945.4967359179923,82.58954470667078,4.802947222595808,2.774279746774019,4.485652235380686,2.555347138120981,758644.5642207197,90626.75450370906,4.664256809053919,2.4079199881872184
5,6,1575.571619930934,833.4534372926761,61.323337664311104,3.873973199774231,2.14486757844768,4.1005441145131725,2.1713082984890812,758645.2011874244,90916.2510044848,4.2945104932790565,2.0321177405070507
6,7,1609.533449099031,1949.875612557976,118.93808140508028,3.5183064866998586,2.022473989409949,3.387473101273828,1.876776877969195,758643.7666274545,90927.05963024849,3.9212407601525605,1.8302105257332013
7,8,2780.6540586751503,3006.9579366893804,44.07774013970466,2.1113103016589143,1.1470985639807791,1.365990251883173,0.7713948624888245,758638.3501904705,91277.05510930408,2.20887944242133,1.253788634545291
8,9,3800.7918814279574,1672.7649847769242,37.55404764565258,2.3304635654303367,1.3316837109420567,3.8883857693148296,2.1360919096605326,758642.5010095694,91590.52991601908,1.0132099300941504,0.47564505826697623
9,10,914.3135808594224,2641.871562843922,47.56392305592591,3.9235943931564576,2.2822785999189446,3.618368507093198,2.0922519288262054,758642.7922237706,90726.74784913406,3.857599104332228,1.7957649273051173
10,11,2099.307862694911,2242.713531627207,34.27842493917282,1.5170721123539226,0.8508639047020355,1.5033738805230916,0.8906749925921331,758638.7036800827,91071.8329906376,2.7592013196129885,1.510819243563163
11,12,309.4367842115656,1839.5867877156961,41.148775322359505,5.084619337725648,2.8977038070061005,4.8245882514560385,2.7117724564502645,758644.8749078618,90555.05302738781,4.943642841562999,2.574464062713986
12,13,3094.083912375522,1215.0696497755946,24.717494053331855,2.218400447682935,1.2977780517433724,1.6740613398694864,0.9701694751537359,758638.1311123985,91371.45697156014,4.080803345723806,2.407915380073069
13,14,2636.1061909788937,2473.300991709353,23.314473508970266,2.5892741641939954,1.4905527502520948,3.056413022601521,1.691575011190212,758642.9495842943,91232.77148295694,3.173365225428359,1.453618598028594
14,15,310.8491686095085,1031.277080614215,37.7397716449668,1.4150298041015372,0.7740991309284715,1.5007349519996858,0.7474119082437689,758642.8481078264,90554.62946475731,2.0834229958203485,1.0119772720595244
15,16,2709.0620226068017,1161.0895631029252,22.62792347952962,3.177157975109509,1.7719197501004513,3.8482699678791232,2.046808254529096,758643.7082558497,91253.84793727643,2.930030139124752,1.2515864570138544
16,17,3571.609313173421,409.49197372989204,23.86015287239561,1.9758744162206114,1.1637089949495782,0.9758219391890779,0.4746333858195392,758637.6161838769,91518.38064374914,5.346978251296856,3.156273898289712
17,18,1226.1756486087586,1132.8000875472808,20.436923220095494,0.6811199095974152,0.40138109312236186,1.1414470381084696,0.6184777287544392,758640.5847030549,90815.09291064479,2.161891256089424,1.0238943633609763
18,19,2807.7192343692213,1567.4724499112147,18.475061765574292,2.854021073568986,1.6092429952338965,3.5032366763639544,1.875728581122182,758643.3259768276,91284.08440945804,2.7705194331318395,1.2015194848724087
19,20,3243.848679972116,1212.4271372943297,18.861567876321917,2.3685978646479557,1.3797815622862775,1.6591657968671307,0.9661649238325963,758637.8780389865,91417.4755472966,4.2933136315220475,2.539338341487656
20,21,3281.193849757688,752.7441137759006,16.305766745829633,2.916645861030251,1.6097175799479841,4.16538481525043,2.2306493647211587,758642.931508316,91428.46437823256,1.8646693366248819,0.7239315717057473
21,22,1074.1195888687657,1148.2756939535966,18.683621614635904,0.33426996606117587,0.1646846662138408,0.8823617016519247,0.4168964157670241,758641.0505936746,90771.27418516442,1.9356645584176533,0.8257229426502755
22,23,4426.30592563084,824.3351986962138,17.75224273856901,1.8532464694437811,1.0610419525790817,0.772924671813358,0.3446658848499246,758636.9438640894,91787.91108104098,5.793272192258261,3.2744982423591744
23,24,3318.338437395521,1061.750316529668,13.939157641978902,2.6512349876265904,1.4700236225510244,3.8458994880255215,2.051824563074226,758642.7489634014,91440.15333490144,1.774784208543977,0.6913068832087347
24,25,2062.2883919813394,2163.7721641050575,13.735756313779266,1.9396967519619117,1.1129452242635811,1.986651152435513,1.17852829384532,758638.30129326,91060.84347939097,3.1716888763748954,1.7771486865772306
25,26,2156.8199501148,1190.9755488035016,14.1494135056106,1.2155286880301526,0.7220923799037341,1.4336328573755008,0.7939428838990171,758639.6727367815,91088.15991748743,2.97176715319183,1.6087210584874088
26,27,454.9512497533472,1798.6458920061614,18.02199055258833,5.000657254299584,2.877245369450415,4.719355323585935,2.675829153414609,758644.9729778777,90595.72521450704,4.9089317569207385,2.576157328065802
27,28,3716.785112412188,1374.9493880309003,12.925262345355673,2.4891498200035085,1.4473270154920734,1.3834548428966016,0.7863799205018971,758637.5221946625,91564.3570687652,4.493327678092941,2.643715511983583
28,29,961.6114687492018,2428.802273215435,14.292012375415947,3.8936134849963158,2.2535867003032184,3.57641101901827,2.04332202653007,758643.1381644068,90740.08607372346,3.9586111335678,1.8581156132793557
29,30,1366.8067303583332,2856.045496811492,12.172066055107175,3.3612627875920524,1.9441784047457258,3.197021514414147,1.8323023906774023,758642.4306876344,90857.26068289237,3.833200038337345,1.6950905000651284
30,31,999.5346314390564,696.2287657973675,15.238784787440002,0.9633703729421363,0.4480164599964021,1.3672378064807493,0.5653721364090533,758642.6408164602,90749.46201830328,2.1333585314157206,0.846054712923024
31,32,1142.008973377352,1264.1500193811717,11.64930392428964,4.13404840432979,2.3390170114698208,4.058076789838847,2.210830199121355,758645.1217837557,90790.8002092346,4.558135074843581,2.2616516177366184
32,33,2725.4564721352413,1548.9713315646807,10.323630626018701,2.1884662186389714,1.279432049511215,1.942108198721105,1.142620023438204,758638.3334566626,91259.32952844944,3.649378798168738,2.122826341986499
33,34,3597.610557970982,779.6406556675373,9.483727288747362,2.1083927639723985,1.2376878793753272,1.1449544581774904,0.6027189667725108,758637.6510558994,91526.7525019746,4.95436778137885,2.924159965506491
34,35,1653.2771029367848,2636.2307837604676,9.322665476347261,1.2758032348069546,0.695797791736034,1.3579802701751,0.7870180093173067,758638.3618701047,90940.60559391795,2.774021202447592,1.47627156771234
35,36,2259.980752832276,1813.867984152868,8.428288100031468,1.5598706304247187,0.9004132519555551,1.5736261576250559,0.9315258331398941,758638.9232588586,91119.38063511578,2.936374437223137,1.6346706740261323
36,37,3616.1001856308512,623.8166540423418,8.19373399246196,1.936466424111335,1.1376716585265019,0.980343414241336,0.48077467802187607,758637.711218904,91532.37788781633,5.042355964880368,2.974849763050208
37,38,3199.8909344426243,3102.776894227911,7.748327850633233,2.0721669262712727,1.0996071848812325,0.8895811603090199,0.47529156327746624,758638.803172263,91405.14437195651,1.4983214090691341,0.8750407205130498
38,39,1559.0966245685954,631.9419895044066,8.679501085066832,0.5038273537980253,0.25801821575771056,1.0210477935553604,0.43473695689310415,758641.3724834031,90911.30300560314,2.1307856543083807,0.9697773947183671
39,40,3644.4648268232877,2060.9638375044924,7.892410217610401,2.634869407398877,1.5177244341471376,4.000188841000313,2.220935238731952,758643.1112876702,91541.91921981983,1.986567682165052,1.0370061424762207
40,41,2193.06851382113,912.7955520758615,7.519422601503795,1.666893799161138,0.9903184056096414,1.7605376441271854,0.9929982695979531,758639.3860732147,91098.78555115608,3.4071879681743247,1.9059713099138897
41,42,3579.499524830582,441.0447411466919,6.908087559958783,2.4585767581879963,1.447723330628505,1.3131435852230335,0.7167327084592126,758637.145723459,91520.92311629685,5.7935408647444895,3.4189113493064704
42,43,3230.7331315333095,1352.5071941757694,5.5195031562934265,2.736032029626404,1.550616776639532,3.757290119179843,2.036812600728917,758643.0171524937,91413.27776513279,1.9573105274245175,0.8240446703645868
43,44,516.5611656305027,1759.1079888643185,8.24932651680537,0.4709265978824527,0.27465329206860356,0.10205540120764446,0.04868946559027954,758640.4797102506,90613.01624172919,1.2952183789478486,0.5304574740042667
44,45,1600.9898530237303,1515.0266750842895,6.257268464959147,1.3190728644111713,0.7687879407234204,1.5938119271951963,0.9453010552059761,758639.3744593294,90924.33380065048,2.6937065191268217,1.4545504206332385
45,46,1059.010482622663,590.1229682187254,8.346967892567736,4.8748038574022505,2.6760577864855137,5.117882704344021,2.7256367016715988,758646.7482482209,90766.44477691951,5.538299021984938,2.8165446660174367
46,47,2436.0896848367934,970.9938115168861,5.133367269724777,1.8832084370827669,1.117951787520905,1.8700022922345254,1.0579073637155745,758638.9845107927,91171.60523929175,3.724421798022711,2.1219998451361097
47,48,1821.2730484474102,698.2800949364814,5.081803937264541,4.018145150820884,2.2606155546695708,4.3461305496723845,2.3543564591754005,758645.3591006801,90988.10607659823,4.131689265613743,1.9812844805820518
48,49,2961.5239744733785,2305.608180870131,4.4403811734630265,2.6986121603288895,1.5772388890903422,3.3580356006211227,1.8953422582060129,758643.1841405836,91331.3400295674,2.7765659867162835,1.364884469179142
49,50,1749.1255540725806,2691.5213612838415,4.474564487240578,3.195054364061995,1.8511529497367578,3.136766251683383,1.7823464339693795,758642.8229435442,90968.65391167367,3.793379992718735,1.713626085711714
50,51,659.6940315433401,1761.2048165217561,5.244566094801833,4.841407093449626,2.8111165370326585,4.538856398050697,2.594684298476412,758644.9897628222,90653.3631410129,4.792714456274734,2.5234410726454053
51,52,1973.0446454157036,2073.3394644249333,4.20560646848605,3.865347925013192,2.22967235537025,3.868959240830448,2.163059797704307,758644.1320626071,91034.05888033421,4.174522437206116,2.0025651086018863
52,53,1803.0936362962277,2961.5363618447036,4.616196717279425,1.3537304359212268,0.7080362815617277,1.2629107776743134,0.6942289101960704,758638.189285531,90984.82681393756,2.6586359452569566,1.4101090372179033
53,54,630.7424059368227,1167.7889464338268,5.686457817900136,5.366883812606437,3.0372771139159656,5.285045273029282,2.922040302496109,758646.5260443143,90644.7613542713,5.789536453753185,3.0737490645505945
54,55,783.3942131026625,2701.892821238188,4.267642765075055,1.0324335940688076,0.4009366898809612,1.0953558720613603,0.4431531663159477,758638.3552255521,90689.32506901331,1.9217828463671267,1.0592350681321014
55,56,1045.9161146233982,1951.0937611960858,3.851829864262511,0.4791161017361537,0.2242219478608099,0.7137051923101827,0.42269237944051363,758639.638400736,90763.79905629398,1.9689634526641935,0.9696675896236032
56,57,1897.823779067277,2962.002206488535,3.5450065874786536,3.2060888934870606,1.8706707345681577,3.2736055687628682,1.888873789916474,758642.748680727,91012.62771771051,3.828699628895396,1.7621354158719857
57,58,3402.720476677283,2291.8514434737635,2.969963960483758,2.542740999023299,1.4548867731814796,3.6901108305066237,2.032561909699277,758643.1286186728,91467.07294099024,2.473813488850747,1.231328779447367
58,59,1009.2836300527424,1045.757912106943,4.232774421253956,4.357575971476646,2.426431800206253,4.37328958186522,2.3454317985527466,758645.6369605222,90752.54767158194,4.906164658234808,2.455711235873296
59,60,4080.9523805976046,1753.6942873066293,3.1487802297385667,2.5983026568443446,1.4480142392186595,0.8114078666381888,0.47808461690861537,758637.5496020583,91678.82346617647,4.1736023885456035,2.3578388039575184
60,61,1915.8373616450158,3053.9031579422663,2.8833362653193686,1.9623608220650133,1.0720593963798217,1.8099493086190823,1.0144032113545318,758637.5960219624,91018.19131777127,3.023025790643319,1.675482462717326
61,62,3196.623396298998,2378.057935940875,2.5185038592591105,2.684935228847505,1.5673734288247148,3.5754348361522568,2.0184409014866564,758643.2480027884,91403.43259526345,2.6990192239592252,1.3771140940981696
62,63,1158.3370928637903,730.3998890604466,3.2273908933560524,4.062168410725977,2.2215201209022877,4.262001485525423,2.2379693647116747,758645.6912909793,90795.1488597359,4.704481337743557,2.3037238329278105
63,64,3054.343012134783,1129.3038885239453,2.787937019838905,2.052082001181118,1.2135072162365863,1.6732160413073696,0.9329548851893461,758638.3506953052,91359.2923635232,4.0626761445802035,2.3824678961213777
64,65,3626.0007583470147,544.0253362898779,2.58071681127582,2.609174007978969,1.5357095512006167,1.4458446542165448,0.8018768563730935,758636.9933579061,91535.50621821218,5.852452911725899,3.451710383936753
65,66,4783.14854757498,1688.2541676970081,3.4931275804443516,1.367595855023621,0.8036895739821808,1.7566479786110702,0.8478242511596854,758638.3128117489,91903.00642370665,3.883072301616727,2.0628580179962213
66,67,3247.46080307268,810.790751736409,2.3208920085708176,3.715998888729747,2.1083161691020345,4.869990230535225,2.6846409556332644,758643.8274034353,91417.95801984669,2.174604883185586,0.9498074266468398
67,68,3157.866211792335,887.6891333656191,2.6212392199567596,2.4193451871789193,1.4272756271018399,1.8071237728650336,1.031128053573742,758637.8460650104,91390.8701988832,4.712260214694869,2.783323338314921
