,Star ID,Star X (pix),Star Y (pix),Star Flux,Pixel Error WCS Method Twirl,RA/Dec Error WCS Method Twirl,Pixel Error WCS Method SIP,RA/Dec Error WCS Method SIP,Pixel Error WCS Method Web_Astro,RA/Dec Error WCS Method Web_Astro,Pixel Error WCS Method Manual,RA/Dec Error WCS Method Manual
0,1,3502.7486543405334,2039.5039604594383,853.6304637511666,0.4309121381088984,0.19823966583389743,1.7373522273350261,0.8056313096714254,759534.2324819956,91525.8310154243,1.8585082780400741,0.7527900528499624
1,2,2658.0876287984224,2144.438075453705,570.1555354378935,0.26918183128096046,0.12098281782709365,1.5859094135911243,0.7415295813938366,759536.2465877739,91268.12016283644,2.592420014749115,1.0125033969166009
2,3,2818.286995622656,2047.2695392411056,413.1584822964689,0.19052169541310524,0.09341408394304382,1.4594160177556887,0.6802793383909792,759535.7755032142,91316.35715004575,2.389455843880428,0.927204118956679
3,4,1051.4739816932438,2208.4002584989403,311.5697187698862,0.5273509775834898,0.21434988146123762,2.6467452944846723,1.3918235950962536,759539.6191933337,90796.72426775035,3.36739531195913,1.48289354403805
4,5,613.9193869609726,2052.6425183455513,117.63980790461976,0.5668774649524727,0.2200125838684535,3.1172576413940463,1.6648861270953337,759540.4424085189,90672.46038574449,3.3706667186310235,1.5718666617853838
5,6,1625.300563414192,940.722417270947,101.72624991166653,0.44651491591176423,0.24635879023070326,2.28935163436655,1.0806680160319844,759538.2899565304,90960.73126765508,3.464234467644711,1.4086444663614184
6,7,4124.997836070817,2238.7662133997314,97.9309915765174,0.42699098383231926,0.21500476467463372,2.128717148588013,1.0619721613200015,759532.9716908749,91720.17220776722,0.8574450429780989,0.43581153551548124
7,8,1663.6132893846777,2059.4104415686643,73.20727654527165,5.605997246840857,3.1175732429099066,7.27994576759607,3.98766305180754,759543.7277238269,90973.25965431315,7.996300807828153,4.09427894788589
8,9,3449.6956140845605,1922.3339300440566,80.96400498638023,0.2883133722095518,0.142096052615558,1.5274705920202736,0.7096334006207669,759534.1450986603,91509.27443228039,1.872803590166998,0.7782585570677001
9,10,963.3941767988941,2748.8328598021612,62.92164128424561,0.5285764676088014,0.279626863762723,2.987145373974035,1.673125184592171,759539.5603526625,90772.17321799387,2.9460184537920875,1.317911384107238
